AR(1) structure scenario with sampled Z prior = Beta(3,2)
AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(3,2)         10.0                   1.0      2.037077      0.848782 0.347374 0.060468 0.231167  0.453435  0.283555 0.030296  0.205746   0.344162  0.510313 0.218395 -0.007650   0.820481 0.984597 0.005104 0.973644 0.992067 1.322272  1.000195  1.106203     1.002361           0.1950           0.3805       0.006833         1.764214         0.111158       1.762613             0.971922
  AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(3,2)          5.0                   5.0      2.037077      1.358051 0.341100 0.047503 0.240593  0.422412  0.290919 0.055072  0.221818   0.441185  0.556653 0.233372  0.120793   0.884138 0.982454 0.002901 0.973382 0.986821 1.002716  1.153596  2.306461     1.028925           0.2075           0.3935       0.005333         1.764747         0.101925       1.763707             0.971922
 AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(3,2)         10.0                   5.0      2.037077      1.358051 0.341122 0.047504 0.240613  0.422436  0.290919 0.055072  0.221818   0.441185  0.556653 0.233372  0.120793   0.884138 0.982454 0.002901 0.973382 0.986821 1.002717  1.153596  2.306461     1.028925           0.2075           0.3935       0.005333         1.764748         0.101947       1.763707             0.971922
  AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(3,2)          5.0                   5.0      2.037077      1.188295 0.319208 0.041950 0.254027  0.415517  0.336136 0.049088  0.254966   0.440591  0.213222 0.096497 -0.018126   0.370933 0.979084 0.004529 0.968218 0.983527 1.003358  1.008421  1.266573     1.308125           0.2070           0.3225       0.006500         1.765010         0.088447       1.764699             0.969762
 AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(3,2)         10.0                   5.0      2.037077      1.188295 0.319228 0.041952 0.254046  0.415542  0.336136 0.049088  0.254966   0.440591  0.213222 0.096497 -0.018126   0.370933 0.979084 0.004529 0.968218 0.983527 1.003359  1.008421  1.266573     1.308125           0.2070           0.3225       0.006500         1.765011         0.088467       1.764699             0.969762
  AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(3,2)          5.0                   2.5      2.037077      1.018538 0.387408 0.084558 0.255510  0.551098  0.432094 0.083119  0.323913   0.571975  0.476010 0.198996  0.037765   0.739205 0.922006 0.126183 0.677945 0.991736 1.745843  1.273921  1.552236     1.343307           0.2135           0.3750       0.006333         1.765821         0.151132       1.761245             0.967603
 AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(3,2)         10.0                   2.5      2.037077      1.018538 0.387429 0.084556 0.255531  0.551113  0.432094 0.083119  0.323913   0.571975  0.476010 0.198996  0.037765   0.739205 0.922006 0.126183 0.677945 0.991736 1.745873  1.273921  1.552236     1.343307           0.2135           0.3750       0.006333         1.765823         0.151153       1.761245             0.967603
  AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(3,2)          5.0                   1.0      2.037077      1.018538 0.355473 0.043059 0.268327  0.438134  0.347404 0.074395  0.255216   0.497436  0.224361 0.179939 -0.235566   0.511907 0.988773 0.004421 0.978653 0.993497 1.203418  1.168271  1.412144     1.107378           0.2040           0.3115       0.007167         1.767149         0.123275       1.764751             0.969762
 AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(3,2)         10.0                   1.0      2.037077      1.018538 0.355496 0.043061 0.268346  0.438157  0.347404 0.074395  0.255216   0.497436  0.224361 0.179939 -0.235566   0.511907 0.988773 0.004421 0.978653 0.993497 1.203436  1.168271  1.412144     1.107378           0.2040           0.3115       0.007167         1.767150         0.123298       1.764751             0.969762
  AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(3,2)          5.0                   5.0      2.037077      1.018538 0.431083 0.105299 0.259412  0.577182  0.456902 0.168522  0.249318   0.689145  0.591501 0.228034  0.160744   0.955455 0.822233 0.158124 0.652301 0.984633 3.415357  5.848604  1.528658    56.224728           0.1985           0.4410       0.006500         1.768600         0.190865       1.760172             0.969762
 AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(3,2)         10.0                   5.0      2.037077      1.018538 0.431101 0.105297 0.259432  0.577198  0.456902 0.168522  0.249318   0.689145  0.591501 0.228034  0.160744   0.955455 0.822233 0.158124 0.652301 0.984633 3.415204  5.848604  1.528658    56.224728           0.1985           0.4410       0.006500         1.768602         0.190882       1.760172             0.969762
 AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(3,2)          5.0                   5.0      2.037077      0.848782 0.452643 0.079736 0.314644  0.573158  0.530456 0.234358  0.264528   0.808859  0.212849 0.287684 -0.303861   0.719937 0.840909 0.148331 0.687814 0.991685 2.587353  9.869451  1.282876    42.968495           0.1960           0.3625       0.005500         1.778011         0.208822       1.767615             0.971922
AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(3,2)         10.0                   5.0      2.037077      0.848782 0.452662 0.079733 0.314667  0.573175  0.530456 0.234358  0.264528   0.808859  0.212849 0.287684 -0.303861   0.719937 0.840909 0.148331 0.687814 0.991685 2.587178  9.869451  1.282876    42.968495           0.1960           0.3625       0.005500         1.778013         0.208839       1.767615             0.971922
 AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(3,2)          5.0                   2.5      2.037077      0.848782 0.524519 0.031061 0.463461  0.586462  0.779170 0.033455  0.719252   0.841305  0.320587 0.089263  0.144999   0.510761 0.679975 0.003979 0.677785 0.693130 1.014589  1.011478  1.059903     1.107270           0.1980           0.3075       0.007000         1.817272         0.272136       1.798724             0.967603
AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(3,2)         10.0                   2.5      2.037077      0.848782 0.524534 0.031062 0.463474  0.586479  0.779170 0.033455  0.719252   0.841305  0.320587 0.089263  0.144999   0.510761 0.679975 0.003979 0.677785 0.693130 1.014591  1.011478  1.059903     1.107270           0.1980           0.3075       0.007000         1.817274         0.272146       1.798724             0.967603

Comparison with baselines for AR(1) sampled Z Beta_3_2
======================================================
 Rank_by_RMSE                                                Model   Z_prior  mu_prior_sd  tau_halfcauchy_scale   Z_mean  sigma_y_used  sigma_c_used  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate              Method_Type
            1  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p36_sigC1p02 Beta(3,2)         10.0                   2.5 0.989026      1.358051      1.018538         1.647011         0.063754       1.647557             0.937365 1.005211  1.240699  1.167314     1.002501           0.1835           0.7810       0.005833 Bayesian AR(1) sampled Z
            2   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p36_sigC1p02 Beta(3,2)          5.0                   2.5 0.989026      1.358051      1.018538         1.647012         0.063737       1.647558             0.937365 1.005209  1.240699  1.167314     1.002501           0.1835           0.7810       0.005833 Bayesian AR(1) sampled Z
            3  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p36_sigC1p19 Beta(3,2)         10.0                   5.0 0.985527      1.358051      1.188295         1.648412         0.063161       1.648984             0.939525 1.009802  1.029937  1.294622     1.010440           0.2110           0.7390       0.008167 Bayesian AR(1) sampled Z
            4   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p36_sigC1p19 Beta(3,2)          5.0                   5.0 0.985527      1.358051      1.188295         1.648413         0.063144       1.648985             0.939525 1.009800  1.029937  1.294622     1.010440           0.2110           0.7390       0.008167 Bayesian AR(1) sampled Z
            5  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p36_sigC1p36 Beta(3,2)         10.0                   5.0 0.981996      1.358051      1.358051         1.650735         0.068958       1.651078             0.943844 1.023372  1.013350  1.070216     1.023107           0.1985           0.8095       0.008500 Bayesian AR(1) sampled Z
            6   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p36_sigC1p36 Beta(3,2)          5.0                   5.0 0.981996      1.358051      1.358051         1.650736         0.068941       1.651079             0.943844 1.023372  1.013350  1.070216     1.023107           0.1985           0.8095       0.008500 Bayesian AR(1) sampled Z
            7  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p36_sigC1p19 Beta(3,2)         10.0                   2.5 0.985595      1.358051      1.188295         1.653277         0.060696       1.653950             0.939525 0.999802  0.999769  1.127363     1.967539           0.2005           0.7630       0.006167 Bayesian AR(1) sampled Z
            8   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p36_sigC1p19 Beta(3,2)          5.0                   2.5 0.985595      1.358051      1.188295         1.653278         0.060680       1.653951             0.939525 0.999803  0.999769  1.127363     1.967539           0.2005           0.7630       0.006167 Bayesian AR(1) sampled Z
            9  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p36_sigC1p02 Beta(3,2)         10.0                   1.0 0.989001      1.358051      1.018538         1.655383         0.064810       1.655903             0.939525 0.999286  1.005108  1.302373     1.006874           0.1985           0.8165       0.005667 Bayesian AR(1) sampled Z
           10   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p36_sigC1p02 Beta(3,2)          5.0                   1.0 0.989001      1.358051      1.018538         1.655384         0.064793       1.655904             0.939525 0.999286  1.005108  1.302373     1.006874           0.1985           0.8165       0.005667 Bayesian AR(1) sampled Z
           11  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p36_sigC1p36 Beta(3,2)         10.0                   1.0 0.985269      1.358051      1.358051         1.656974         0.058987       1.657714             0.935205 1.005109  1.055361  1.047906     1.025142           0.2135           0.8125       0.006833 Bayesian AR(1) sampled Z
           12   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p36_sigC1p36 Beta(3,2)          5.0                   1.0 0.985269      1.358051      1.358051         1.656974         0.058970       1.657715             0.935205 1.005110  1.055361  1.047906     1.025142           0.2135           0.8125       0.006833 Bayesian AR(1) sampled Z
           13  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p36_sigC1p02 Beta(3,2)         10.0                   5.0 0.980698      1.358051      1.018538         1.659403         0.056680       1.660228             0.930886 0.999439  1.166156  1.182450     0.999956           0.2160           0.6970       0.006833 Bayesian AR(1) sampled Z
           14   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p36_sigC1p02 Beta(3,2)          5.0                   5.0 0.980698      1.358051      1.018538         1.659403         0.056665       1.660229             0.930886 0.999439  1.166156  1.182450     0.999956           0.2160           0.6970       0.006833 Bayesian AR(1) sampled Z
           15 AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p36_sigC0p849 Beta(3,2)         10.0                   1.0 0.987093      1.358051      0.848782         1.660362         0.063623       1.660937             0.939525 1.038965  1.084028  1.322215     3.621096           0.2070           0.7685       0.006667 Bayesian AR(1) sampled Z
           16  AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(3,2)          5.0                   1.0 0.987093      1.358051      0.848782         1.660362         0.063607       1.660938             0.939525 1.038962  1.084028  1.322215     3.621096           0.2070           0.7685       0.006667 Bayesian AR(1) sampled Z
           17 AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p36_sigC0p849 Beta(3,2)         10.0                   2.5 0.984324      1.358051      0.848782         1.661851         0.070181       1.662165             0.933045 1.001649  1.274985  1.140080     1.255133           0.1950           0.8415       0.007000 Bayesian AR(1) sampled Z
           18  AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p36_sigC0p849 Beta(3,2)          5.0                   2.5 0.984324      1.358051      0.848782         1.661851         0.070166       1.662165             0.933045 1.001650  1.274985  1.140080     1.255133           0.1950           0.8415       0.007000 Bayesian AR(1) sampled Z
           19                      MICE-style iterative regression       NaN          NaN                   NaN      NaN           NaN           NaN         1.681353        -0.058638       1.682148                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           20   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p36_sigC1p19 Beta(3,2)          5.0                   1.0 0.981273      1.358051      1.188295         1.689472         0.071722       1.689774             0.930886 1.739313  3.837978  1.637981     0.999737           0.2020           0.7745       0.008333 Bayesian AR(1) sampled Z
           21  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p36_sigC1p19 Beta(3,2)         10.0                   1.0 0.981273      1.358051      1.188295         1.689472         0.071735       1.689774             0.930886 1.739421  3.837978  1.637981     0.999737           0.2020           0.7745       0.008333 Bayesian AR(1) sampled Z
           22  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p36_sigC1p36 Beta(3,2)         10.0                   2.5 0.975405      1.358051      1.358051         1.702202         0.013291       1.703991             0.922246 4.960038 25.738472  5.439492     1.469106           0.2060           0.5260       0.008667 Bayesian AR(1) sampled Z
           23   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p36_sigC1p36 Beta(3,2)          5.0                   2.5 0.975405      1.358051      1.358051         1.702202         0.013282       1.703992             0.922246 4.959810 25.738472  5.439492     1.469106           0.2060           0.5260       0.008667 Bayesian AR(1) sampled Z
           24  AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(3,2)          5.0                   5.0 0.827722      1.358051      0.848782         1.714128         0.145896       1.709755             0.926566 1.798393  3.929271  4.994581    47.794408           0.2245           0.5605       0.005167 Bayesian AR(1) sampled Z
           25 AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(3,2)         10.0                   5.0 0.827722      1.358051      0.848782         1.714128         0.145907       1.709755             0.926566 1.798302  3.929271  4.994581    47.794408           0.2245           0.5605       0.005167 Bayesian AR(1) sampled Z
           26                                 Gaussian NB baseline       NaN          NaN                   NaN      NaN           NaN           NaN         1.714547         0.013585       1.716348                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           27    AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p7_sigC1p36 Beta(3,2)          5.0                   2.5 0.990297      1.697564      1.358051         1.717862         0.102662       1.716647             0.943844 1.055912  2.181304  1.001192     1.327873           0.1950           0.7115       0.008167 Bayesian AR(1) sampled Z
           28   AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p7_sigC1p36 Beta(3,2)         10.0                   2.5 0.990297      1.697564      1.358051         1.717863         0.102681       1.716646             0.943844 1.055927  2.181304  1.001192     1.327873           0.1950           0.7115       0.008167 Bayesian AR(1) sampled Z
           29    AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p7_sigC1p19 Beta(3,2)          5.0                   1.0 0.988747      1.697564      1.188295         1.717988         0.103019       1.716752             0.950324 1.022514  2.788027  1.077224     1.664431           0.1805           0.6755       0.007167 Bayesian AR(1) sampled Z
           30   AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p7_sigC1p19 Beta(3,2)         10.0                   1.0 0.988747      1.697564      1.188295         1.717989         0.103038       1.716751             0.950324 1.022522  2.788027  1.077224     1.664431           0.1805           0.6755       0.007167 Bayesian AR(1) sampled Z
           31    AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p7_sigC1p02 Beta(3,2)          5.0                   2.5 0.976407      1.697564      1.018538         1.720195         0.093157       1.719528             0.948164 1.002501  1.485200  1.289801     1.052289           0.2045           0.6855       0.006500 Bayesian AR(1) sampled Z
           32   AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p7_sigC1p02 Beta(3,2)         10.0                   2.5 0.976407      1.697564      1.018538         1.720195         0.093174       1.719528             0.948164 1.002500  1.485200  1.289801     1.052289           0.2045           0.6855       0.006500 Bayesian AR(1) sampled Z
           33    AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p7_sigC1p19 Beta(3,2)          5.0                   2.5 0.983375      1.697564      1.188295         1.721011         0.107777       1.719491             0.952484 1.080447  1.238209  2.012320     1.022731           0.1830           0.6235       0.004667 Bayesian AR(1) sampled Z
           34   AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p7_sigC1p19 Beta(3,2)         10.0                   2.5 0.983375      1.697564      1.188295         1.721012         0.107796       1.719490             0.952484 1.080450  1.238209  2.012320     1.022731           0.1830           0.6235       0.004667 Bayesian AR(1) sampled Z
           35    AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p7_sigC1p36 Beta(3,2)          5.0                   1.0 0.986568      1.697564      1.358051         1.723894         0.090535       1.723377             0.948164 1.008395  6.493569  1.044040     2.162189           0.1915           0.6340       0.008667 Bayesian AR(1) sampled Z
           36   AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p7_sigC1p36 Beta(3,2)         10.0                   1.0 0.986568      1.697564      1.358051         1.723895         0.090553       1.723377             0.948164 1.008404  6.493569  1.044040     2.162189           0.1915           0.6340       0.008667 Bayesian AR(1) sampled Z
           37    AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p7_sigC1p36 Beta(3,2)          5.0                   5.0 0.986739      1.697564      1.358051         1.724628         0.100304       1.723571             0.943844 1.069359  1.930709  1.015630     1.462509           0.1945           0.6990       0.008333 Bayesian AR(1) sampled Z
           38   AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p7_sigC1p36 Beta(3,2)         10.0                   5.0 0.986739      1.697564      1.358051         1.724628         0.100322       1.723570             0.943844 1.069368  1.930709  1.015630     1.462509           0.1945           0.6990       0.008333 Bayesian AR(1) sampled Z
           39    AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p7_sigC1p19 Beta(3,2)          5.0                   5.0 0.981414      1.697564      1.188295         1.724987         0.093726       1.724302             0.946004 1.096935  1.179750  1.000428     1.456589           0.1870           0.6040       0.008333 Bayesian AR(1) sampled Z
           40   AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p7_sigC1p19 Beta(3,2)         10.0                   5.0 0.981414      1.697564      1.188295         1.724987         0.093744       1.724301             0.946004 1.096941  1.179750  1.000428     1.456589           0.1870           0.6040       0.008333 Bayesian AR(1) sampled Z
           41    AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p7_sigC1p02 Beta(3,2)          5.0                   1.0 0.982431      1.697564      1.018538         1.733139         0.113209       1.731309             0.948164 1.139974  4.880967  1.131034     1.671753           0.1805           0.7260       0.007167 Bayesian AR(1) sampled Z
           42   AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p7_sigC1p02 Beta(3,2)         10.0                   1.0 0.982431      1.697564      1.018538         1.733140         0.113226       1.731309             0.948164 1.139956  4.880967  1.131034     1.671753           0.1805           0.7260       0.007167 Bayesian AR(1) sampled Z
           43    AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(3,2)          5.0                   5.0 0.956619      1.697564      1.018538         1.733179         0.109143       1.731610             0.948164 1.268145  1.067748  1.048261     1.106590           0.2155           0.6240       0.008167 Bayesian AR(1) sampled Z
           44   AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(3,2)         10.0                   5.0 0.956619      1.697564      1.018538         1.733180         0.109159       1.731610             0.948164 1.268153  1.067748  1.048261     1.106590           0.2155           0.6240       0.008167 Bayesian AR(1) sampled Z
           45   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY1p7_sigC0p849 Beta(3,2)          5.0                   1.0 0.983110      1.697564      0.848782         1.736522         0.123187       1.734020             0.941685 1.140535  1.113384  1.146320     3.839313           0.2080           0.6245       0.005000 Bayesian AR(1) sampled Z
           46  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(3,2)         10.0                   1.0 0.983110      1.697564      0.848782         1.736522         0.123205       1.734020             0.941685 1.140531  1.113384  1.146320     3.839313           0.2080           0.6245       0.005000 Bayesian AR(1) sampled Z
           47   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(3,2)          5.0                   5.0 0.986051      1.697564      0.848782         1.738611         0.115436       1.736651             0.943844 0.999297  1.109050  1.005603     3.328063           0.1960           0.5455       0.005667 Bayesian AR(1) sampled Z
           48  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(3,2)         10.0                   5.0 0.986051      1.697564      0.848782         1.738612         0.115453       1.736651             0.943844 0.999297  1.109050  1.005603     3.328063           0.1960           0.5455       0.005667 Bayesian AR(1) sampled Z
           49   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(3,2)          5.0                   2.5 0.983150      1.697564      0.848782         1.738620         0.115858       1.736632             0.946004 1.020925  1.056800  1.152510     6.756127           0.1885           0.5935       0.007167 Bayesian AR(1) sampled Z
           50  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(3,2)         10.0                   2.5 0.983150      1.697564      0.848782         1.738621         0.115875       1.736632             0.946004 1.020924  1.056800  1.152510     6.756127           0.1885           0.5935       0.007167 Bayesian AR(1) sampled Z
           51                                           Naive mean       NaN          NaN                   NaN      NaN           NaN           NaN         1.749896         0.080302       1.749944                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           52   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p36 Beta(3,2)          5.0                   2.5 0.982250      2.037077      1.358051         1.757079         0.082653       1.757032             0.967603 1.003704  1.004270  1.068836     1.739886           0.2005           0.3905       0.007833 Bayesian AR(1) sampled Z
           53  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p36 Beta(3,2)         10.0                   2.5 0.982250      2.037077      1.358051         1.757080         0.082674       1.757032             0.967603 1.003704  1.004270  1.068836     1.739886           0.2005           0.3905       0.007833 Bayesian AR(1) sampled Z
           54   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p36 Beta(3,2)          5.0                   1.0 0.986019      2.037077      1.358051         1.762089         0.055550       1.763118             0.971922 2.571224  5.220511  1.005242     1.049863           0.1815           0.5380       0.006500 Bayesian AR(1) sampled Z
           55  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(3,2)         10.0                   1.0 0.986019      2.037077      1.358051         1.762089         0.055567       1.763118             0.971922 2.571404  5.220511  1.005242     1.049863           0.1815           0.5380       0.006500 Bayesian AR(1) sampled Z
           56   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(3,2)          5.0                   2.5 0.980169      2.037077      1.188295         1.762152         0.104806       1.760935             0.969762 1.303591  1.007418  1.338435     2.327568           0.1935           0.3720       0.005333 Bayesian AR(1) sampled Z
           57  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(3,2)         10.0                   2.5 0.980169      2.037077      1.188295         1.762153         0.104827       1.760935             0.969762 1.303612  1.007418  1.338435     2.327568           0.1935           0.3720       0.005333 Bayesian AR(1) sampled Z
           58   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(3,2)          5.0                   1.0 0.983013      2.037077      1.188295         1.762847         0.113922       1.761065             0.971922 1.018970  1.140828  1.298456     2.447501           0.1845           0.4790       0.006333 Bayesian AR(1) sampled Z
           59  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(3,2)         10.0                   1.0 0.983013      2.037077      1.188295         1.762849         0.113944       1.761065             0.971922 1.018968  1.140828  1.298456     2.447501           0.1845           0.4790       0.006333 Bayesian AR(1) sampled Z
           60  AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(3,2)          5.0                   1.0 0.984597      2.037077      0.848782         1.764213         0.111137       1.762613             0.971922 1.322258  1.000195  1.106203     1.002361           0.1950           0.3805       0.006833 Bayesian AR(1) sampled Z
           61 AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(3,2)         10.0                   1.0 0.984597      2.037077      0.848782         1.764214         0.111158       1.762613             0.971922 1.322272  1.000195  1.106203     1.002361           0.1950           0.3805       0.006833 Bayesian AR(1) sampled Z
           62   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(3,2)          5.0                   5.0 0.982454      2.037077      1.358051         1.764747         0.101925       1.763707             0.971922 1.002716  1.153596  2.306461     1.028925           0.2075           0.3935       0.005333 Bayesian AR(1) sampled Z
           63  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(3,2)         10.0                   5.0 0.982454      2.037077      1.358051         1.764748         0.101947       1.763707             0.971922 1.002717  1.153596  2.306461     1.028925           0.2075           0.3935       0.005333 Bayesian AR(1) sampled Z
           64   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(3,2)          5.0                   5.0 0.979084      2.037077      1.188295         1.765010         0.088447       1.764699             0.969762 1.003358  1.008421  1.266573     1.308125           0.2070           0.3225       0.006500 Bayesian AR(1) sampled Z
           65  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(3,2)         10.0                   5.0 0.979084      2.037077      1.188295         1.765011         0.088467       1.764699             0.969762 1.003359  1.008421  1.266573     1.308125           0.2070           0.3225       0.006500 Bayesian AR(1) sampled Z
           66   AR1_SampledZ_Beta3_2_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(3,2)          5.0                   2.5 0.922006      2.037077      1.018538         1.765821         0.151132       1.761245             0.967603 1.745843  1.273921  1.552236     1.343307           0.2135           0.3750       0.006333 Bayesian AR(1) sampled Z
           67  AR1_SampledZ_Beta3_2_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(3,2)         10.0                   2.5 0.922006      2.037077      1.018538         1.765823         0.151153       1.761245             0.967603 1.745873  1.273921  1.552236     1.343307           0.2135           0.3750       0.006333 Bayesian AR(1) sampled Z
           68   AR1_SampledZ_Beta3_2_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(3,2)          5.0                   1.0 0.988773      2.037077      1.018538         1.767149         0.123275       1.764751             0.969762 1.203418  1.168271  1.412144     1.107378           0.2040           0.3115       0.007167 Bayesian AR(1) sampled Z
           69  AR1_SampledZ_Beta3_2_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(3,2)         10.0                   1.0 0.988773      2.037077      1.018538         1.767150         0.123298       1.764751             0.969762 1.203436  1.168271  1.412144     1.107378           0.2040           0.3115       0.007167 Bayesian AR(1) sampled Z
           70   AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(3,2)          5.0                   5.0 0.822233      2.037077      1.018538         1.768600         0.190865       1.760172             0.969762 3.415357  5.848604  1.528658    56.224728           0.1985           0.4410       0.006500 Bayesian AR(1) sampled Z
           71  AR1_SampledZ_Beta3_2_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(3,2)         10.0                   5.0 0.822233      2.037077      1.018538         1.768602         0.190882       1.760172             0.969762 3.415204  5.848604  1.528658    56.224728           0.1985           0.4410       0.006500 Bayesian AR(1) sampled Z
           72  AR1_SampledZ_Beta3_2_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(3,2)          5.0                   5.0 0.840909      2.037077      0.848782         1.778011         0.208822       1.767615             0.971922 2.587353  9.869451  1.282876    42.968495           0.1960           0.3625       0.005500 Bayesian AR(1) sampled Z
