AR(1) structure scenario with sampled Z prior = Beta(2,3)
Best model for this Z prior: AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p36_sigC1p36
Scenario directory: F:\gacheri's documents\research NCDs\BIBTEX\New folder\Simulated Datasets\Bayesian Learning Algorithm\AR1_sampledZ_results\scenario_ar1_sampled_Beta_2_3

Bayesian AR(1) sampled-Z results for Beta_2_3
=============================================
                                               Model   Z_prior  a_z  b_z  mu_prior_sd  tau_halfcauchy_scale  sigma_y_used  sigma_c_used  mu_mean    mu_sd  mu_2.5%  mu_97.5%  tau_mean   tau_sd  tau_2.5%  tau_97.5%  phi_mean   phi_sd  phi_2.5%  phi_97.5%   Z_mean     Z_sd   Z_2.5%  Z_97.5%  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage
           41  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(2,3)         10.0                   1.0 0.936641      2.037077      1.358051         1.763046         0.006289       1.764942             0.969762 4.431266  3.979588  1.758265     1.508066           0.1960           0.4165       0.005333 Bayesian AR(1) sampled Z
           42   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p36 Beta(2,3)          5.0                   2.5 0.925881      2.037077      1.358051         1.765102         0.139250       1.761504             0.969762 1.002579  1.407439  5.007605     4.106910           0.1900           0.4520       0.008833 Bayesian AR(1) sampled Z
           43  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p36 Beta(2,3)         10.0                   2.5 0.925881      2.037077      1.358051         1.765104         0.139271       1.761504             0.969762 1.002577  1.407439  5.007605     4.106910           0.1900           0.4520       0.008833 Bayesian AR(1) sampled Z
           44    AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(2,3)          5.0                   5.0 0.936794      1.697564      1.018538         1.766670         0.120710       1.764447             0.935205 1.005183  1.717576  1.252242     1.772115           0.1975           0.4770       0.007333 Bayesian AR(1) sampled Z
           45   AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(2,3)         10.0                   5.0 0.936794      1.697564      1.018538         1.766670         0.120724       1.764447             0.935205 1.005182  1.717576  1.252242     1.772115           0.1975           0.4770       0.007333 Bayesian AR(1) sampled Z
           46    AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC1p02 Beta(2,3)          5.0                   1.0 0.932565      1.697564      1.018538         1.766682         0.120557       1.764470             0.935205 1.180420  1.598235  3.598346     1.226387           0.1930           0.4395       0.006000 Bayesian AR(1) sampled Z
           47   AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC1p02 Beta(2,3)         10.0                   1.0 0.932565      1.697564      1.018538         1.766683         0.120570       1.764470             0.935205 1.180429  1.598235  3.598346     1.226387           0.1930           0.4395       0.006000 Bayesian AR(1) sampled Z
           48   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY1p7_sigC0p849 Beta(2,3)          5.0                   1.0 0.933369      1.697564      0.848782         1.769030         0.129199       1.766214             0.935205 1.076979  1.812010  1.205540     1.669224           0.1710           0.4095       0.005000 Bayesian AR(1) sampled Z
           49  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(2,3)         10.0                   1.0 0.933369      1.697564      0.848782         1.769030         0.129211       1.766214             0.935205 1.076982  1.812010  1.205540     1.669224           0.1710           0.4095       0.005000 Bayesian AR(1) sampled Z
           50   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(2,3)          5.0                   5.0 0.943192      2.037077      1.358051         1.770992         0.132572       1.767933             0.967603 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167 Bayesian AR(1) sampled Z
           51  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(2,3)         10.0                   5.0 0.943192      2.037077      1.358051         1.770993         0.132593       1.767933             0.967603 1.002372  1.331152  1.198732     1.021268           0.2220           0.3530       0.007167 Bayesian AR(1) sampled Z
           52   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(2,3)          5.0                   2.5 0.920764      2.037077      1.188295         1.772534         0.128736       1.769765             0.965443 1.150131  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000 Bayesian AR(1) sampled Z
           53  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(2,3)         10.0                   2.5 0.920764      2.037077      1.188295         1.772535         0.128754       1.769765             0.965443 1.150132  1.001441  1.353420     1.342239           0.1945           0.3395       0.008000 Bayesian AR(1) sampled Z
           54   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(2,3)          5.0                   5.0 0.932265      2.037077      1.018538         1.773264         0.138720       1.769742             0.965443 1.181809  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667 Bayesian AR(1) sampled Z
           55  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(2,3)         10.0                   5.0 0.932265      2.037077      1.018538         1.773265         0.138737       1.769742             0.965443 1.181795  1.207210  1.477481     5.179573           0.1985           0.3615       0.007667 Bayesian AR(1) sampled Z
           56   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(2,3)          5.0                   1.0 0.930990      2.037077      1.018538         1.773432         0.130008       1.770574             0.969762 1.004518  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167 Bayesian AR(1) sampled Z
           57  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(2,3)         10.0                   1.0 0.930990      2.037077      1.018538         1.773433         0.130024       1.770574             0.969762 1.004521  1.978307  1.695417     1.516025           0.2065           0.3355       0.006167 Bayesian AR(1) sampled Z
           58   AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(2,3)          5.0                   1.0 0.932595      2.037077      1.188295         1.773595         0.139984       1.769975             0.967603 1.233979  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000 Bayesian AR(1) sampled Z
           59  AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(2,3)         10.0                   1.0 0.932595      2.037077      1.188295         1.773597         0.140003       1.769975             0.967603 1.233993  1.576309  1.595582     1.001664           0.1920           0.3400       0.008000 Bayesian AR(1) sampled Z
           60   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(2,3)          5.0                   5.0 0.934207      2.037077      1.188295         1.774722         0.137646       1.771290             0.969762 1.109871  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500 Bayesian AR(1) sampled Z
           61  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(2,3)         10.0                   5.0 0.934207      2.037077      1.188295         1.774724         0.137666       1.771290             0.969762 1.109873  1.235955  1.048010     1.097781           0.2210           0.3255       0.009500 Bayesian AR(1) sampled Z
           62   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(2,3)          5.0                   2.5 0.805466      2.037077      1.018538         1.776865         0.209322       1.766401             0.971922 2.283189  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167 Bayesian AR(1) sampled Z
           63  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(2,3)         10.0                   2.5 0.805466      2.037077      1.018538         1.776867         0.209339       1.766401             0.971922 2.283022  5.245114  2.165977    52.993666           0.1865           0.4160       0.007167 Bayesian AR(1) sampled Z
           64   AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(2,3)          5.0                   2.5 0.779214      1.697564      0.848782         1.779850         0.175959       1.773047             0.941685 2.869097 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167 Bayesian AR(1) sampled Z
           65  AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(2,3)         10.0                   2.5 0.779214      1.697564      0.848782         1.779851         0.175966       1.773047             0.941685 2.869156 24.034842  2.030074    23.887381           0.1955           0.3555       0.006167 Bayesian AR(1) sampled Z
           66  AR1_SampledZ_Beta2_3_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(2,3)          5.0                   2.5 0.772650      2.037077      0.848782         1.787477         0.229037       1.774660             0.967603 2.981647  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667 Bayesian AR(1) sampled Z
           67 AR1_SampledZ_Beta2_3_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(2,3)         10.0                   2.5 0.772650      2.037077      0.848782         1.787478         0.229049       1.774660             0.967603 2.981525  9.325562  1.283270    17.883703           0.2170           0.3540       0.006667 Bayesian AR(1) sampled Z
           68  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(2,3)          5.0                   5.0 0.777534      2.037077      0.848782         1.788911         0.209182       1.778561             0.965443 3.255475  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667 Bayesian AR(1) sampled Z
           69 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(2,3)         10.0                   5.0 0.777534      2.037077      0.848782         1.788913         0.209193       1.778561             0.965443 3.255384  8.272651  1.760670    15.639774           0.2115           0.3250       0.005667 Bayesian AR(1) sampled Z
           70  AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(2,3)          5.0                   5.0 0.638467      1.358051      0.848782         1.798558         0.222141       1.786717             0.915767 1.003142  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000 Bayesian AR(1) sampled Z
           71 AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(2,3)         10.0                   5.0 0.638467      1.358051      0.848782         1.798559         0.222149       1.786717             0.915767 1.003141  1.006629  1.027583     1.633616           0.2180           0.3695       0.006000 Bayesian AR(1) sampled Z
           72   AR1_SampledZ_Beta2_3_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(2,3)          5.0                   5.0 0.629544      1.697564      0.848782         1.813287         0.251047       1.797767             0.943844 1.009107  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000 Bayesian AR(1) sampled Z
           73  AR1_SampledZ_Beta2_3_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(2,3)         10.0                   5.0 0.629544      1.697564      0.848782         1.813288         0.251055       1.797767             0.943844 1.009104  1.727364  1.229935     3.562389           0.2000           0.3530       0.006000 Bayesian AR(1) sampled Z
           74  AR1_SampledZ_Beta2_3_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(2,3)          5.0                   1.0 0.633186      2.037077      0.848782         1.824685         0.269010       1.806698             0.969762 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333 Bayesian AR(1) sampled Z
           75 AR1_SampledZ_Beta2_3_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(2,3)         10.0                   1.0 0.633186      2.037077      0.848782         1.824686         0.269019       1.806698             0.969762 0.999658  1.044521  1.441819    10.304162           0.1960           0.3375       0.005333 Bayesian AR(1) sampled Z
