Model,Z,mu_prior_sd,tau_halfcauchy_scale,sigma_y_used,sigma_c_used,mu_mean,mu_sd,mu_2.5%,mu_97.5%,tau_mean,tau_sd,tau_2.5%,tau_97.5%,Rhat_mu,Rhat_tau,tau_accept_rate,Validation_RMSE,Validation_Bias,Validation_SE,Validation_Coverage
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p7_sigC1p36,0.7,10.0,1.0,1.6975639410640113,1.3580511528512091,0.40388118865684175,0.032358582456797805,0.354601669469282,0.4690298716538911,0.20788290132713297,0.038547392771909515,0.13816512057741503,0.27525683924002997,1.057706667993088,1.0494965909510585,0.202,1.7775941413666794,0.174446982098999,1.7709271003645062,0.937365010799136
Ind_FixedZ0p7_muSD5_HC5p0_sigY2p04_sigC1p19,0.7,5.0,5.0,2.0370767292768135,1.1882947587448078,0.41768232999102417,0.04342178982204491,0.30286253089260357,0.4761031749012309,0.1657243486682771,0.07914279189531342,0.08060420481137856,0.31425871713454634,1.167076234473745,3.9593608576787513,0.20550000000000002,1.7776396955640283,0.18681269020623575,1.7697085071253291,0.9654427645788337
Ind_FixedZ0p7_muSD10_HC5p0_sigY2p04_sigC1p19,0.7,10.0,5.0,2.0370767292768135,1.1882947587448078,0.4176921580190313,0.04342404843626851,0.30286618508514196,0.4761163592816648,0.1657243486682771,0.07914279189531342,0.08060420481137856,0.31425871713454634,1.167112811599614,3.9593608576787513,0.20550000000000002,1.7776407186802254,0.18682242554647477,1.7697085071253291,0.9654427645788337
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC0p849,0.9,5.0,5.0,1.6975639410640113,0.8487819705320057,0.38569772579724354,0.027267271832748054,0.3256383079550882,0.4392977986241132,0.24741309339746492,0.04172058389057729,0.1661692595822491,0.3197415501077332,1.0036954402396745,1.2932331112040685,0.21350000000000002,1.7776412720671513,0.1539569437909088,1.7728774047302294,0.9308855291576674
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC0p849,0.9,10.0,5.0,1.6975639410640113,0.8487819705320057,0.3857087586444329,0.02726757738251846,0.32564810805574507,0.43930951588304046,0.24741309339746492,0.04172058389057729,0.1661692595822491,0.3197415501077332,1.0036959691415295,1.2932331112040685,0.21350000000000002,1.7776422195654198,0.15396788355494936,1.7728774047302291,0.9308855291576674
Ind_FixedZ0p7_muSD5_HC1p0_sigY2p04_sigC1p36,0.7,5.0,1.0,2.0370767292768135,1.3580511528512091,0.41037084059858914,0.021716968999726763,0.3718322738599219,0.4547801108448399,0.20785123268728772,0.03649801726426158,0.14322387524935404,0.2915437537042442,1.0039740070233822,1.0850397783832524,0.226,1.7778070166463882,0.1813576766069286,1.7704454553974012,0.9654427645788337
Ind_FixedZ0p7_muSD10_HC1p0_sigY2p04_sigC1p36,0.7,10.0,1.0,2.0370767292768135,1.3580511528512091,0.41038473312368345,0.021717116305977904,0.3718459096881292,0.4547943534746829,0.20785123268728772,0.03649801726426158,0.14322387524935404,0.2915437537042442,1.0039741809906442,1.0850397783832524,0.226,1.7778084236166807,0.18137146828969347,1.770445455397401,0.9654427645788337
Ind_FixedZ0p7_muSD5_HC2p5_sigY2p04_sigC1p36,0.7,5.0,2.5,2.0370767292768135,1.3580511528512091,0.42504952435053917,0.017298594041942054,0.387784212753243,0.4558682890910936,0.18764695997852393,0.02807219976170405,0.15347256301113546,0.25111845434153823,1.0147283721687073,1.014994818496606,0.195,1.7778912756366705,0.19585991636612102,1.7689813502932472,0.9632829373650108
Ind_FixedZ0p7_muSD10_HC2p5_sigY2p04_sigC1p36,0.7,10.0,2.5,2.0370767292768135,1.3580511528512091,0.42506375337296043,0.01729867132438379,0.3877981891100988,0.45588282019737897,0.18764695997852393,0.02807219976170405,0.15347256301113546,0.25111845434153823,1.014729780169272,1.014994818496606,0.195,1.777892833858309,0.19587406040281588,1.7689813502932474,0.9632829373650108
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p36_sigC1p19,0.7,5.0,5.0,1.3580511528512091,1.1882947587448078,0.39767150807937396,0.02202692393631788,0.3423084074682751,0.4346376056695048,0.24451150203350405,0.04616146300121429,0.18318048770973674,0.327771158792846,1.072634483867169,1.0740011854074962,0.21200000000000002,1.7780271444394804,0.16939356546082998,1.7718541285109923,0.8855291576673866
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p36_sigC1p19,0.7,10.0,5.0,1.3580511528512091,1.1882947587448078,0.39767994484890584,0.02202708341848169,0.34231601705191167,0.43464642744821946,0.24451150203350405,0.04616146300121429,0.18318048770973674,0.327771158792846,1.0726344359349387,1.0740011854074962,0.21200000000000002,1.7780279379424564,0.16940189420376442,1.7718541285109923,0.8855291576673866
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p36_sigC1p36,0.7,5.0,1.0,1.3580511528512091,1.3580511528512091,0.36766588353424295,0.020573237983936073,0.333353800892427,0.4099534973032992,0.17579738807189083,0.05040477945560466,0.12298541501357765,0.2857353382824168,1.1072575535689708,2.9634676216226223,0.1875,1.7780564008614526,0.14006624561132144,1.774448248686663,0.8833693304535637
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p36_sigC1p36,0.7,10.0,1.0,1.3580511528512091,1.3580511528512091,0.3676744673657103,0.020573476721724725,0.3333626327333098,0.4099630488728703,0.17579738807189083,0.05040477945560466,0.12298541501357765,0.2857353382824168,1.1072689987168336,2.9634676216226223,0.1875,1.7780570732301142,0.14007478066700063,1.774448248686663,0.8833693304535637
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p7_sigC1p36,0.7,5.0,2.5,1.6975639410640113,1.3580511528512091,0.39766374264181664,0.024740721300145006,0.34222502196344057,0.43510796433403226,0.18971852668081313,0.030716924891800546,0.1554335770195946,0.27862127285722976,1.0884287230645189,1.222308252175092,0.1855,1.7780925066690578,0.16977564584671453,1.771883213233241,0.9308855291576674
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p7_sigC1p36,0.7,10.0,2.5,1.6975639410640113,1.3580511528512091,0.3976753298278202,0.02474078408211508,0.34223596053872346,0.4351193219190498,0.18971852668081313,0.030716924891800546,0.1554335770195946,0.27862127285722976,1.0884293992914587,1.222308252175092,0.1855,1.778093606440308,0.16978716357226914,1.771883213233241,0.9308855291576674
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC1p36,0.9,5.0,1.0,2.0370767292768135,1.3580511528512091,0.36168054358772755,0.04352927598182142,0.28214148131683714,0.4376174843802498,0.28309711932268583,0.04691679231540263,0.22411154592715235,0.3918138896673736,1.2789085140592298,1.0181090714672563,0.211,1.7781240823265316,0.13513666425185125,1.7748992555396488,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC1p36,0.9,10.0,1.0,2.0370767292768135,1.3580511528512091,0.3616990796320018,0.043530273121076775,0.2821577534597751,0.4376376439558803,0.28309711932268583,0.04691679231540263,0.22411154592715235,0.3918138896673736,1.2789213242173834,1.0181090714672563,0.211,1.7781254848759906,0.13515511770193345,1.7748992555396486,0.9676025917926566
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC0p849,0.9,5.0,5.0,2.0370767292768135,0.8487819705320057,0.3961628230028143,0.03198876696284911,0.3344233770881089,0.44549139113098035,0.20175530346878603,0.04018793162569487,0.14164786154754466,0.28015403861486327,1.1990575521268636,1.0076548491238981,0.219,1.7783966672304103,0.1659655604202654,1.772550754712549,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC0p849,0.9,10.0,5.0,2.0370767292768135,0.8487819705320057,0.39617619788317693,0.03198927788095711,0.33443648789650654,0.44550492317558027,0.20175530346878603,0.04018793162569487,0.14164786154754466,0.28015403861486327,1.1990614356115903,1.0076548491238981,0.219,1.7783979081741832,0.1659788571707006,1.772550754712549,0.9697624190064795
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p7_sigC1p02,0.7,5.0,2.5,1.6975639410640113,1.0185383646384067,0.413929248320572,0.0227666393143438,0.3691411003078314,0.46455059149006256,0.2117689519743278,0.034140984321494844,0.16986376163265926,0.28727426234073017,1.0047585693331067,1.1466994792669938,0.201,1.7784069999926986,0.18172302258370324,1.77101170545559,0.9395248380129589
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p7_sigC1p02,0.7,10.0,2.5,1.6975639410640113,1.0185383646384067,0.41393773378073384,0.022766794104638704,0.36914893330536397,0.46455915751317794,0.2117689519743278,0.034140984321494844,0.16986376163265926,0.28727426234073017,1.004758739604369,1.1466994792669938,0.201,1.7784078556971965,0.18173139662542384,1.7710117054555903,0.9395248380129589
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p36_sigC0p849,0.9,5.0,5.0,1.3580511528512091,0.8487819705320057,0.37806773738217203,0.028283423324050032,0.31793418845586235,0.42401442603248324,0.36361492654452654,0.05173651027652477,0.2857504373770335,0.5156237701192827,1.0443834622994672,1.2872678057594922,0.2025,1.7786985279551346,0.14969250537299816,1.7743055230198241,0.8876889848812095
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p36_sigC0p849,0.9,10.0,5.0,1.3580511528512091,0.8487819705320057,0.3780764615602473,0.02828380240599083,0.3179425223203707,0.42402387458236734,0.36361492654452654,0.05173651027652477,0.2857504373770335,0.5156237701192827,1.0443854959743786,1.2872678057594922,0.2025,1.7786992489935325,0.14970107275914385,1.7743055230198241,0.8876889848812095
Ind_FixedZ0p9_muSD5_HC1p0_sigY2p04_sigC1p19,0.9,5.0,1.0,2.0370767292768135,1.1882947587448078,0.3468631457993336,0.03542178256028247,0.28025852731634177,0.41093151135220873,0.2445179559968422,0.050558403182213225,0.15756733676708373,0.3601828845945193,0.9994309313588111,1.5047328419228785,0.20750000000000002,1.7787364313877692,0.11506463054406299,1.7769307923897504,0.9676025917926566
Ind_FixedZ0p9_muSD10_HC1p0_sigY2p04_sigC1p19,0.9,10.0,1.0,2.0370767292768135,1.1882947587448078,0.3468794799058718,0.0354222452709016,0.2802748664380263,0.4109489463106191,0.2445179559968422,0.050558403182213225,0.15756733676708373,0.3601828845945193,0.9994310825297223,1.5047328419228785,0.20750000000000002,1.7787374837071175,0.11508089676776995,1.7769307923897504,0.9676025917926566
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p7_sigC1p02,0.7,5.0,5.0,1.6975639410640113,1.0185383646384067,0.42309167016567634,0.022343402753963515,0.380279991591166,0.4721477238328118,0.19741711611501858,0.04311126203263097,0.14109120409978324,0.2824568752896166,1.0625196312130767,0.9998781233270008,0.21,1.778833705869934,0.1944144889201988,1.7700902724258183,0.9395248380129589
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p7_sigC1p02,0.7,10.0,5.0,1.6975639410640113,1.0185383646384067,0.4231003691994145,0.022343594296085022,0.38028844447926363,0.4721564330473779,0.19741711611501858,0.04311126203263097,0.14109120409978324,0.2824568752896166,1.0625197324492053,0.9998781233270008,0.21,1.778834645435063,0.19442308546884438,1.7700902724258183,0.9395248380129589
Ind_FixedZ0p9_muSD5_HC5p0_sigY1p7_sigC1p19,0.9,5.0,5.0,1.6975639410640113,1.1882947587448078,0.36592816425942243,0.030933071341361175,0.314075984657898,0.4294174668241493,0.2782869472357338,0.03949277728298769,0.22243957404614556,0.3704409970454004,1.1262013892404716,1.0445944488411902,0.1965,1.7788966686566328,0.1362712099317272,1.7755880237457002,0.9352051835853131
Ind_FixedZ0p9_muSD10_HC5p0_sigY1p7_sigC1p19,0.9,10.0,5.0,1.6975639410640113,1.1882947587448078,0.3659416125120927,0.030933456700661294,0.31408972580027245,0.4294321971061347,0.2782869472357338,0.03949277728298769,0.22243957404614556,0.3704409970454004,1.1262085662512225,1.0445944488411902,0.1965,1.7788976929018185,0.1362845798687582,1.7755880237457002,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p36_sigC1p02,0.5,5.0,2.5,1.3580511528512091,1.0185383646384067,0.4271481191577507,0.024267548134393586,0.3811826535552435,0.4731858908859159,0.29306306370659885,0.04892145806983121,0.22491874838253026,0.4089127157981636,1.0211126364553753,1.0821066749200225,0.20900000000000002,1.7790886732758315,0.19891239528942803,1.7698462400705757,0.8855291576673866
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p36_sigC1p02,0.5,10.0,2.5,1.3580511528512091,1.0185383646384067,0.42715418329965305,0.024267752016796734,0.3811882959827111,0.4731924699673962,0.29306306370659885,0.04892145806983121,0.22491874838253026,0.4089127157981636,1.0211124557662008,1.0821066749200225,0.20900000000000002,1.77908932350105,0.1989182108728204,1.7698462400705757,0.8855291576673866
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p36_sigC0p849,0.7,5.0,2.5,1.3580511528512091,0.8487819705320057,0.4157351587350466,0.021231585457467554,0.3792632016172688,0.4586414981504916,0.25742978397586813,0.026054888738410324,0.21540357439688176,0.3178418263289353,1.018488712323901,1.1956279110668329,0.1975,1.7794813226286286,0.1848403765993263,1.771769700882013,0.8898488120950324
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p36_sigC0p849,0.7,10.0,2.5,1.3580511528512091,0.8487819705320057,0.4157410810262424,0.02123174040105445,0.37926889265399266,0.45864786702902594,0.25742978397586813,0.026054888738410324,0.21540357439688176,0.3178418263289353,1.018489466128834,1.1956279110668329,0.1975,1.7794819210863282,0.1848461379373039,1.771769700882013,0.8898488120950324
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p36_sigC1p36,0.7,5.0,2.5,1.3580511528512091,1.3580511528512091,0.39371796629297967,0.02291304564741444,0.3496786004687703,0.43893445517099394,0.2499075612882355,0.033693016205967534,0.18999000309524208,0.3261984474614254,0.9999125350659048,1.0366542725794625,0.20850000000000002,1.779838257648716,0.16471638629624408,1.7741168991076932,0.8812095032397408
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p36_sigC1p36,0.7,10.0,2.5,1.3580511528512091,1.3580511528512091,0.3937273680520327,0.022913220622210025,0.3496875276041313,0.4389440013341916,0.2499075612882355,0.033693016205967534,0.18999000309524208,0.3261984474614254,0.9999126613857858,1.0366542725794625,0.20850000000000002,1.779839118843955,0.16472569165647202,1.7741168991076932,0.8812095032397408
Ind_FixedZ0p5_muSD5_HC5p0_sigY2p04_sigC1p02,0.5,5.0,5.0,2.0370767292768135,1.0185383646384067,0.44547227371496123,0.022055029428289314,0.4026679683093135,0.49093267035900295,0.28286276097823937,0.05773179969067255,0.17924499189313375,0.38009350518583257,1.0412672811471675,0.9999915775473087,0.2,1.7798657493418368,0.2154619248477254,1.7686872912779308,0.9632829373650108
Ind_FixedZ0p5_muSD10_HC5p0_sigY2p04_sigC1p02,0.5,10.0,5.0,2.0370767292768135,1.0185383646384067,0.44547943059190587,0.022055182882349495,0.40267457269054935,0.4909399375685411,0.28286276097823937,0.05773179969067255,0.17924499189313375,0.38009350518583257,1.041267736234747,0.9999915775473087,0.2,1.7798665823668622,0.21546880610706243,1.7686872912779308,0.9632829373650108
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p36_sigC1p36,0.5,5.0,1.0,1.3580511528512091,1.3580511528512091,0.4275728041758367,0.020937720150257966,0.3819963495248268,0.473170949837964,0.17984128172448358,0.03529270157349948,0.11775923080355431,0.25656549622710795,1.3137270575715276,1.4577097725065977,0.201,1.7798732271181281,0.19500253377837842,1.7710723985558448,0.8790496760259179
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p36_sigC1p36,0.5,10.0,1.0,1.3580511528512091,1.3580511528512091,0.4275816161836623,0.02093795221187797,0.38200443699399816,0.47317999269877414,0.17984128172448358,0.03529270157349948,0.11775923080355431,0.25656549622710795,1.3137366688949508,1.4577097725065977,0.201,1.7798741838648462,0.19501126623003354,1.7710723985558448,0.8790496760259179
Ind_FixedZ0p9_muSD5_HC2p5_sigY1p7_sigC0p849,0.9,5.0,2.5,1.6975639410640113,0.8487819705320057,0.3715989999776681,0.026155102988440853,0.33423682314033215,0.43798289784891203,0.2105285653682581,0.03606836812903887,0.14166432447524907,0.28633051897458267,1.0029267209083925,1.4625065511103605,0.1975,1.7799205537423297,0.14029363674163486,1.7763022454587734,0.9265658747300216
Ind_FixedZ0p9_muSD10_HC2p5_sigY1p7_sigC0p849,0.9,10.0,2.5,1.6975639410640113,0.8487819705320057,0.3716096069114948,0.026155472855850136,0.33424696619628363,0.43799428382357586,0.2105285653682581,0.03606836812903887,0.14166432447524907,0.28633051897458267,1.0029268310827544,1.4625065511103605,0.1975,1.7799213846751054,0.14030417848209498,1.7763022454587734,0.9265658747300216
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p7_sigC1p36,0.7,5.0,5.0,1.6975639410640113,1.3580511528512091,0.4002217157730654,0.029056535643029555,0.3319541733724089,0.4543528742037594,0.25832219922238375,0.034541787422028916,0.20310935991753085,0.3416325522860954,1.0263730413674303,1.0000422869103205,0.23,1.7799843784445275,0.17548176708888386,1.773229193266997,0.9352051835853131
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p7_sigC1p36,0.7,10.0,5.0,1.6975639410640113,1.3580511528512091,0.40023360659924023,0.029056941753335397,0.3319643888743561,0.45436525227982866,0.25832219922238375,0.034541787422028916,0.20310935991753085,0.3416325522860954,1.026373777544812,1.0000422869103205,0.23,1.7799855380276117,0.17549352883093114,1.773229193266997,0.9352051835853131
Ind_FixedZ0p7_muSD5_HC2p5_sigY1p36_sigC1p19,0.7,5.0,2.5,1.3580511528512091,1.1882947587448078,0.39470719099865187,0.021305226730630754,0.35359200661944945,0.4406211418068279,0.23880305687027106,0.039490791802900924,0.18017617557552287,0.3170423123018739,1.0494271043753909,1.0446010112787927,0.215,1.7799929994063157,0.16543524330926287,1.7742054483771885,0.8790496760259179
Ind_FixedZ0p7_muSD10_HC2p5_sigY1p36_sigC1p19,0.7,10.0,2.5,1.3580511528512091,1.1882947587448078,0.3947154681619535,0.021305388807031776,0.35360001286922105,0.44063039631493467,0.23880305687027106,0.039490791802900924,0.18017617557552287,0.3170423123018739,1.0494288799301905,1.0446010112787927,0.215,1.7799937591837294,0.16544341789967507,1.7742054483771885,0.8790496760259179
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p36_sigC1p36,0.7,5.0,5.0,1.3580511528512091,1.3580511528512091,0.3942364403037704,0.027593912679218027,0.3429385649947464,0.45039506414269964,0.26536671852251276,0.04053146077843268,0.2116212561495035,0.3361346181726204,1.2826537532049969,1.111543868991926,0.2235,1.7800285879591151,0.16254813430889256,1.774508640914818,0.8876889848812095
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p36_sigC1p36,0.7,10.0,5.0,1.3580511528512091,1.3580511528512091,0.39424593239915995,0.027594185418056884,0.3429472671833624,0.4504050838204375,0.26536671852251276,0.04053146077843268,0.2116212561495035,0.3361346181726204,1.2826594890369514,1.111543868991926,0.2235,1.7800294448538456,0.1625575177045687,1.774508640914818,0.8876889848812095
Ind_FixedZ0p7_muSD5_HC1p0_sigY2p04_sigC1p19,0.7,5.0,1.0,2.0370767292768135,1.1882947587448078,0.4072815607955215,0.025031776728885118,0.35994261637413316,0.45515473976697224,0.19647194649776104,0.03510818696500759,0.14268409371565136,0.27829591884010024,1.035542207797757,1.1266952695057484,0.20550000000000002,1.7801213561963136,0.17532652445215832,1.773382378661949,0.9654427645788337
Ind_FixedZ0p7_muSD10_HC1p0_sigY2p04_sigC1p19,0.7,10.0,1.0,2.0370767292768135,1.1882947587448078,0.4072931583010357,0.025032107738485115,0.35995388374095627,0.45516765773410195,0.19647194649776104,0.03510818696500759,0.14268409371565136,0.27829591884010024,1.0355447913737783,1.1266952695057484,0.20550000000000002,1.7801224891053966,0.17533802670574203,1.773382378661949,0.9654427645788337
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p36_sigC0p849,0.7,5.0,5.0,1.3580511528512091,0.8487819705320057,0.4217685712663693,0.020866627255137018,0.3814616017072769,0.46566858788754467,0.2568738485738529,0.05042876311188084,0.1920583654307324,0.3642289394716071,0.9998345219333705,1.0033840708811406,0.20900000000000002,1.780139951204399,0.1940406023624288,1.7714468889343316,0.8790496760259179
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p36_sigC0p849,0.7,10.0,5.0,1.3580511528512091,0.8487819705320057,0.4217745915139322,0.020866778861349453,0.381467403376383,0.46567486743518566,0.2568738485738529,0.05042876311188084,0.1920583654307324,0.3642289394716071,0.999834540557844,1.0033840708811406,0.20900000000000002,1.7801405891606017,0.1940464549231144,1.7714468889343316,0.8790496760259179
Ind_FixedZ0p7_muSD5_HC5p0_sigY1p7_sigC0p849,0.7,5.0,5.0,1.6975639410640113,0.8487819705320057,0.4228673322908399,0.02143763545191657,0.37309307890224896,0.4629218817994413,0.22676636569415157,0.03811213738570978,0.17359282429687045,0.32257266009692825,1.000963755145514,1.0720130934941896,0.21500000000000002,1.7802041547920489,0.1963013877489585,1.771261915234743,0.9352051835853131
Ind_FixedZ0p7_muSD10_HC5p0_sigY1p7_sigC0p849,0.7,10.0,5.0,1.6975639410640113,0.8487819705320057,0.42287405867448147,0.021437772724859763,0.37309945239089065,0.4629290195839635,0.22676636569415157,0.03811213738570978,0.17359282429687045,0.32257266009692825,1.0009636741048993,1.0720130934941896,0.21500000000000002,1.7802048806197512,0.19630796997492517,1.771261915234743,0.9352051835853131
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p36_sigC1p36,0.5,5.0,5.0,1.3580511528512091,1.3580511528512091,0.4143324240404737,0.02170191335181981,0.36965006599128464,0.4557803422646964,0.22048998559686403,0.04064851923285074,0.1593505330586333,0.3097784254188509,1.1129478156860113,1.0663473472363056,0.216,1.7802311482653128,0.18324329164482459,1.7726905954956425,0.8768898488120951
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p36_sigC1p36,0.5,10.0,5.0,1.3580511528512091,1.3580511528512091,0.4143410574174765,0.021702039654844105,0.36965824871264263,0.45578915246910656,0.22048998559686403,0.04064851923285074,0.1593505330586333,0.3097784254188509,1.1129487391932986,1.0663473472363056,0.216,1.7802320251287918,0.18325181028561593,1.7726905954956427,0.8768898488120951
Ind_FixedZ0p5_muSD5_HC2p5_sigY1p7_sigC1p36,0.5,5.0,2.5,1.6975639410640113,1.3580511528512091,0.418459888990395,0.024662699691477018,0.37461595438677514,0.46871213425659464,0.20355278900059326,0.03565145372467157,0.16349544969860244,0.3088745124252259,1.0963039264964574,0.99930513853629,0.1975,1.7802816451561694,0.1890973996332316,1.7721251904764996,0.9287257019438445
Ind_FixedZ0p5_muSD10_HC2p5_sigY1p7_sigC1p36,0.5,10.0,2.5,1.6975639410640113,1.3580511528512091,0.4184697671212533,0.024662947218253413,0.3746254047992381,0.4687218791944884,0.20355278900059326,0.03565145372467157,0.16349544969860244,0.3088745124252259,1.0963058660818783,0.99930513853629,0.1975,1.7802826824758493,0.18910716536265568,1.7721251904764996,0.9287257019438445
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p7_sigC1p19,0.7,5.0,1.0,1.6975639410640113,1.1882947587448078,0.4104966409894179,0.02678419968463089,0.3679477061126801,0.4709002018534876,0.20067956134338877,0.03517280329072309,0.15064838304556932,0.27058110157532117,1.053443482775911,1.013036884660981,0.208,1.7805109078889219,0.17958284800943738,1.7733474658701125,0.9330453563714903
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p7_sigC1p19,0.7,10.0,1.0,1.6975639410640113,1.1882947587448078,0.4105069654923286,0.026784515175485465,0.36795739917119374,0.47091113159803744,0.20067956134338877,0.03517280329072309,0.15064838304556932,0.27058110157532117,1.0534438899748038,1.013036884660981,0.208,1.7805119401464222,0.17959308224908155,1.7733474658701123,0.9330453563714903
Ind_FixedZ0p9_muSD5_HC5p0_sigY2p04_sigC1p02,0.9,5.0,5.0,2.0370767292768135,1.0185383646384067,0.3715019264606251,0.037650083419377194,0.29169132887693117,0.4395116453390307,0.253750700433557,0.042372061520485185,0.19445359117550207,0.3486757362608508,1.0203773499994857,1.089995853901812,0.194,1.780697991255808,0.14300106214780073,1.776866668576481,0.9697624190064795
Ind_FixedZ0p9_muSD10_HC5p0_sigY2p04_sigC1p02,0.9,10.0,5.0,2.0370767292768135,1.0185383646384067,0.3715172717861565,0.03765066126129554,0.2917048541153449,0.4395273903360886,0.253750700433557,0.042372061520485185,0.19445359117550207,0.3486757362608508,1.020377679683889,1.089995853901812,0.194,1.780699216227091,0.14301631509973142,1.776866668576481,0.9697624190064795
Ind_FixedZ0p5_muSD5_HC1p0_sigY1p36_sigC1p19,0.5,5.0,1.0,1.3580511528512091,1.1882947587448078,0.42371985426752273,0.02227762551430466,0.3884559920115341,0.4754675582452957,0.17142186463503983,0.07449445567944632,0.09810032680032772,0.34860184592444715,1.114388960165911,2.055505877616286,0.20950000000000002,1.7807342395619934,0.19284612079546115,1.7721760567780949,0.8812095032397408
Ind_FixedZ0p5_muSD10_HC1p0_sigY1p36_sigC1p19,0.5,10.0,1.0,1.3580511528512091,1.1882947587448078,0.4237270025773889,0.02227798156752498,0.38846269188378724,0.47547579005011253,0.17142186463503983,0.07449445567944632,0.09810032680032772,0.34860184592444715,1.114398818217452,2.055505877616286,0.20950000000000002,1.7807350037158878,0.19285317683784736,1.7721760567780949,0.8812095032397408
Ind_FixedZ0p7_muSD5_HC1p0_sigY1p36_sigC1p19,0.7,5.0,1.0,1.3580511528512091,1.1882947587448078,0.3994345536922905,0.02667415559391754,0.35111206797256883,0.4477196725281846,0.23733905716007053,0.0405962572337089,0.16477443491252064,0.3078685096429217,1.0295252289064427,1.1166594904553857,0.205,1.7808789843018744,0.17079657367831405,1.7745873122771099,0.8790496760259179
Ind_FixedZ0p7_muSD10_HC1p0_sigY1p36_sigC1p19,0.7,10.0,1.0,1.3580511528512091,1.1882947587448078,0.39944300184047066,0.02667440707277941,0.35112007964675274,0.4477283303051558,0.23733905716007053,0.0405962572337089,0.16477443491252064,0.3078685096429217,1.0295263074934085,1.1166594904553857,0.205,1.7808797848038176,0.17080492023085356,1.7745873122771099,0.8790496760259179
Ind_FixedZ0p5_muSD5_HC5p0_sigY1p36_sigC1p19,0.5,5.0,5.0,1.3580511528512091,1.1882947587448078,0.42690631812216795,0.02127300929184543,0.3786718239392475,0.47228058354456454,0.20187924745668787,0.028296105836476352,0.16706810687827126,0.25743102050524513,1.000367610426536,1.2779818208700409,0.2115,1.7810668475548612,0.19689707305505086,1.772064608168421,0.8812095032397408
Ind_FixedZ0p5_muSD10_HC5p0_sigY1p36_sigC1p19,0.5,10.0,5.0,1.3580511528512091,1.1882947587448078,0.42691369390036854,0.021273138080252964,0.3786791920977269,0.472288205906182,0.20187924745668787,0.028296105836476352,0.16706810687827126,0.25743102050524513,1.0003676669519,1.2779818208700409,0.2115,1.781067651131263,0.19690434181314842,1.772064608168421,0.8812095032397408
Ind_FixedZ0p7_muSD5_HC1p0_sigY2p04_sigC0p849,0.7,5.0,1.0,2.0370767292768135,0.8487819705320057,0.43948251787655684,0.027105050117767038,0.39261160496140507,0.49252323666884124,0.21876589927410492,0.036995172964535306,0.16529932000362121,0.2860529121805095,1.1253179040475725,2.3996995106119132,0.198,1.7810726364125202,0.20846229974019342,1.7707443125690303,0.9654427645788337
Ind_FixedZ0p7_muSD10_HC1p0_sigY2p04_sigC0p849,0.7,10.0,1.0,2.0370767292768135,0.8487819705320057,0.4394899619966075,0.027105286527413338,0.39261882744663545,0.4925310439875194,0.21876589927410492,0.036995172964535306,0.16529932000362121,0.2860529121805095,1.1253172980895552,2.3996995106119132,0.198,1.7810734902311611,0.20846959452096223,1.7707443125690303,0.9654427645788337
