AR(1) structure scenario with sampled Z prior = Beta(1,1)
 AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(1,1)         10.0                   1.0      2.037077      1.358051 0.255118 0.085547 0.144082  0.405351  0.221918 0.119998  0.103765   0.470384  0.652281 0.196861  0.349315   0.965825 0.996054 0.002059 0.991470 0.998557 3.142556  3.612276  3.337240     1.407060           0.2000           0.4750       0.011833         1.766700         0.020941       1.768486             0.967603
  AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(1,1)          5.0                   2.5      2.037077      1.018538 0.425873 0.103615 0.255481  0.573427  0.516864 0.157139  0.326605   0.734415  0.505471 0.210832  0.176670   0.955064 0.831192 0.165446 0.664876 0.999755 3.737107  4.456381  1.211983   162.482111           0.2210           0.3730       0.009667         1.768987         0.181628       1.761541             0.967603
 AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(1,1)         10.0                   2.5      2.037077      1.018538 0.425892 0.103612 0.255503  0.573445  0.516864 0.157139  0.326605   0.734415  0.505471 0.210832  0.176670   0.955064 0.831192 0.165446 0.664876 0.999755 3.736932  4.456381  1.211983   162.482111           0.2210           0.3730       0.009667         1.768989         0.181646       1.761541             0.967603
  AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(1,1)          5.0                   1.0      2.037077      1.018538 0.331726 0.062815 0.230349  0.461582  0.251206 0.088214  0.136173   0.388221  0.442997 0.148070  0.093612   0.656476 0.996750 0.001602 0.993797 0.998943 1.637465  6.046400  1.007768     1.011996           0.1820           0.3640       0.010833         1.770322         0.095923       1.769633             0.967603
 AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(1,1)         10.0                   1.0      2.037077      1.018538 0.331748 0.062819 0.230367  0.461613  0.251206 0.088214  0.136173   0.388221  0.442997 0.148070  0.093612   0.656476 0.996750 0.001602 0.993797 0.998943 1.637547  6.046400  1.007768     1.011996           0.1820           0.3640       0.010833         1.770323         0.095945       1.769633             0.967603
   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(1,1)          5.0                   5.0      1.697564      1.018538 0.507478 0.033287 0.443797  0.571021  0.688931 0.040411  0.606269   0.755024  0.581891 0.130929  0.355302   0.833352 0.667334 0.002129 0.665002 0.672472 1.005031  1.078875  1.082590     1.367110           0.2155           0.3940       0.009667         1.772931         0.247034       1.757536             0.952484
  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(1,1)         10.0                   5.0      1.697564      1.018538 0.507494 0.033287 0.443812  0.571038  0.688931 0.040411  0.606269   0.755024  0.581891 0.130929  0.355302   0.833352 0.667334 0.002129 0.665002 0.672472 1.005033  1.078875  1.082590     1.367110           0.2155           0.3940       0.009667         1.772933         0.247046       1.757536             0.952484
 AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(1,1)          5.0                   2.5      2.037077      0.848782 0.434902 0.098990 0.277624  0.573744  0.590260 0.271660  0.288808   0.910790  0.456998 0.231466  0.118780   0.879309 0.832203 0.167106 0.664261 0.999735 3.493859 15.246768  2.866995   403.240039           0.1880           0.3700       0.006833         1.779012         0.189898       1.770761             0.974082
AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(1,1)         10.0                   2.5      2.037077      0.848782 0.434922 0.098987 0.277645  0.573761  0.590260 0.271660  0.288808   0.910790  0.456998 0.231466  0.118780   0.879309 0.832203 0.167106 0.664261 0.999735 3.493613 15.246768  2.866995   403.240039           0.1880           0.3700       0.006833         1.779014         0.189915       1.770761             0.974082
 AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(1,1)          5.0                   5.0      2.037077      0.848782 0.441322 0.104525 0.261486  0.584327  0.596053 0.272356  0.285050   0.911932  0.429457 0.191337  0.144436   0.819883 0.832086 0.165347 0.665059 0.997834 2.547194 14.322050  1.703990   270.765635           0.1815           0.3650       0.007667         1.779314         0.198465       1.770124             0.976242
AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(1,1)         10.0                   5.0      2.037077      0.848782 0.441342 0.104523 0.261508  0.584345  0.596053 0.272356  0.285050   0.911932  0.429457 0.191337  0.144436   0.819883 0.832086 0.165347 0.665059 0.997834 2.547046 14.322050  1.703990   270.765635           0.1815           0.3650       0.007667         1.779317         0.198482       1.770124             0.976242
 AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(1,1)          5.0                   1.0      1.358051      0.848782 0.493342 0.033362 0.427067  0.557736  0.957527 0.035443  0.865495   1.030383  0.488795 0.063854  0.370042   0.613056 0.665995 0.000567 0.664794 0.666719 1.004709  1.082022  1.015825     1.365684           0.2125           0.3720       0.008000         1.804410         0.218034       1.793126             0.917927
AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p36_sigC0p849 Beta(1,1)         10.0                   1.0      1.358051      0.848782 0.493358 0.033363 0.427083  0.557752  0.957527 0.035443  0.865495   1.030383  0.488795 0.063854  0.370042   0.613056 0.665995 0.000567 0.664794 0.666719 1.004709  1.082022  1.015825     1.365684           0.2125           0.3720       0.008000         1.804412         0.218043       1.793126             0.917927
  AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(1,1)          5.0                   2.5      1.697564      0.848782 0.510581 0.034374 0.440296  0.574623  0.898921 0.035367  0.848487   0.975438  0.371798 0.084928  0.211469   0.561285 0.666235 0.000395 0.665933 0.666888 0.999292  1.033919  1.121090     1.603242           0.1850           0.3490       0.006833         1.820414         0.252971       1.804702             0.948164
 AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(1,1)         10.0                   2.5      1.697564      0.848782 0.510598 0.034375 0.440311  0.574641  0.898921 0.035367  0.848487   0.975438  0.371798 0.084928  0.211469   0.561285 0.666235 0.000395 0.665933 0.666888 0.999292  1.033919  1.121090     1.603242           0.1850           0.3490       0.006833         1.820416         0.252981       1.804702             0.948164

Comparison with baselines for AR(1) sampled Z Beta_1_1
======================================================
 Rank_by_RMSE                                                Model   Z_prior  mu_prior_sd  tau_halfcauchy_scale   Z_mean  sigma_y_used  sigma_c_used  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate              Method_Type
            1  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p36_sigC1p36 Beta(1,1)         10.0                   2.5 0.997657      1.358051      1.358051         1.636526         0.052331       1.637459             0.948164 1.006306  1.010643  1.004994     2.199880           0.2060           0.7880       0.007000 Bayesian AR(1) sampled Z
            2   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p36_sigC1p36 Beta(1,1)          5.0                   2.5 0.997657      1.358051      1.358051         1.636527         0.052313       1.637460             0.948164 1.006305  1.010643  1.004994     2.199880           0.2060           0.7880       0.007000 Bayesian AR(1) sampled Z
            3  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p36_sigC1p36 Beta(1,1)         10.0                   1.0 0.998121      1.358051      1.358051         1.639716         0.058335       1.640451             0.948164 1.034924  1.277838  1.204589     3.161025           0.1895           0.7820       0.008500 Bayesian AR(1) sampled Z
            4   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p36_sigC1p36 Beta(1,1)          5.0                   1.0 0.998121      1.358051      1.358051         1.639716         0.058317       1.640452             0.948164 1.034919  1.277838  1.204589     3.161025           0.1895           0.7820       0.008500 Bayesian AR(1) sampled Z
            5  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p36_sigC1p02 Beta(1,1)         10.0                   5.0 0.998914      1.358051      1.018538         1.639786         0.056638       1.640580             0.946004 1.005262  1.081176  1.031925     1.253473           0.2130           0.7250       0.006000 Bayesian AR(1) sampled Z
            6   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p36_sigC1p02 Beta(1,1)          5.0                   5.0 0.998914      1.358051      1.018538         1.639787         0.056619       1.640581             0.946004 1.005262  1.081176  1.031925     1.253473           0.2130           0.7250       0.006000 Bayesian AR(1) sampled Z
            7  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p36_sigC1p36 Beta(1,1)         10.0                   5.0 0.998574      1.358051      1.358051         1.639817         0.054654       1.640679             0.946004 1.037946  1.016089  1.118372     1.575875           0.1905           0.7885       0.007167 Bayesian AR(1) sampled Z
            8   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p36_sigC1p36 Beta(1,1)          5.0                   5.0 0.998574      1.358051      1.358051         1.639818         0.054635       1.640680             0.946004 1.037943  1.016089  1.118372     1.575875           0.1905           0.7885       0.007167 Bayesian AR(1) sampled Z
            9  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p36_sigC1p19 Beta(1,1)         10.0                   5.0 0.999023      1.358051      1.188295         1.642234         0.049143       1.643274             0.948164 0.999551  1.102836  1.027343     1.060701           0.2045           0.7360       0.007667 Bayesian AR(1) sampled Z
           10   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p36_sigC1p19 Beta(1,1)          5.0                   5.0 0.999023      1.358051      1.188295         1.642234         0.049125       1.643275             0.948164 0.999551  1.102836  1.027343     1.060701           0.2045           0.7360       0.007667 Bayesian AR(1) sampled Z
           11  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p36_sigC1p19 Beta(1,1)         10.0                   2.5 0.998465      1.358051      1.188295         1.642330         0.049778       1.643352             0.946004 0.999344  1.193862  1.245910     1.121891           0.2085           0.7525       0.007333 Bayesian AR(1) sampled Z
           12   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p36_sigC1p19 Beta(1,1)          5.0                   2.5 0.998465      1.358051      1.188295         1.642331         0.049759       1.643353             0.946004 0.999344  1.193862  1.245910     1.121891           0.2085           0.7525       0.007333 Bayesian AR(1) sampled Z
           13 AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(1,1)         10.0                   5.0 0.998040      1.358051      0.848782         1.645069         0.052292       1.646016             0.948164 0.999286  1.197259  0.999392     2.400186           0.1845           0.7290       0.003833 Bayesian AR(1) sampled Z
           14  AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(1,1)          5.0                   5.0 0.998040      1.358051      0.848782         1.645069         0.052274       1.646017             0.948164 0.999286  1.197259  0.999392     2.400186           0.1845           0.7290       0.003833 Bayesian AR(1) sampled Z
           15                      MICE-style iterative regression       NaN          NaN                   NaN      NaN           NaN           NaN         1.681353        -0.058638       1.682148                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           16   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p36_sigC1p02 Beta(1,1)          5.0                   1.0 0.832671      1.358051      1.018538         1.685070         0.125566       1.682203             0.933045 1.756020  1.012173  1.315711   265.574143           0.2045           0.6940       0.007667 Bayesian AR(1) sampled Z
           17  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p36_sigC1p02 Beta(1,1)         10.0                   1.0 0.832671      1.358051      1.018538         1.685070         0.125580       1.682202             0.933045 1.755916  1.012173  1.315711   265.574143           0.2045           0.6940       0.007667 Bayesian AR(1) sampled Z
           18   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p36_sigC1p02 Beta(1,1)          5.0                   2.5 0.832206      1.358051      1.018538         1.688436         0.133187       1.684995             0.937365 1.409656  1.000987  1.429193   293.209101           0.1825           0.6440       0.008167 Bayesian AR(1) sampled Z
           19  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p36_sigC1p02 Beta(1,1)         10.0                   2.5 0.832206      1.358051      1.018538         1.688436         0.133202       1.684994             0.937365 1.409554  1.000987  1.429193   293.209101           0.1825           0.6440       0.008167 Bayesian AR(1) sampled Z
           20  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p36_sigC1p19 Beta(1,1)         10.0                   1.0 0.997152      1.358051      1.188295         1.688853         0.057619       1.689695             0.924406 3.127036 29.941828  2.141567     1.497571           0.1805           0.6500       0.009000 Bayesian AR(1) sampled Z
           21   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p36_sigC1p19 Beta(1,1)          5.0                   1.0 0.997152      1.358051      1.188295         1.688853         0.057607       1.689696             0.924406 3.126779 29.941828  2.141567     1.497571           0.1805           0.6500       0.009000 Bayesian AR(1) sampled Z
           22    AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p7_sigC1p36 Beta(1,1)          5.0                   1.0 0.998227      1.697564      1.358051         1.697720         0.084962       1.697427             0.956803 0.999725  1.028855  1.000432     1.593379           0.2020           0.7110       0.007667 Bayesian AR(1) sampled Z
           23   AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p7_sigC1p36 Beta(1,1)         10.0                   1.0 0.998227      1.697564      1.358051         1.697721         0.084982       1.697427             0.956803 0.999725  1.028855  1.000432     1.593379           0.2020           0.7110       0.007667 Bayesian AR(1) sampled Z
           24    AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p7_sigC1p19 Beta(1,1)          5.0                   2.5 0.997657      1.697564      1.188295         1.701265         0.093076       1.700555             0.956803 1.011838  1.001465  1.097096     1.189679           0.2005           0.6825       0.008667 Bayesian AR(1) sampled Z
           25   AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p7_sigC1p19 Beta(1,1)         10.0                   2.5 0.997657      1.697564      1.188295         1.701266         0.093096       1.700554             0.956803 1.011840  1.001465  1.097096     1.189679           0.2005           0.6825       0.008667 Bayesian AR(1) sampled Z
           26    AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p7_sigC1p19 Beta(1,1)          5.0                   5.0 0.997004      1.697564      1.188295         1.702943         0.101349       1.701764             0.954644 0.999552  1.136881  1.100997     1.396269           0.1895           0.6420       0.008500 Bayesian AR(1) sampled Z
           27   AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p7_sigC1p19 Beta(1,1)         10.0                   5.0 0.997004      1.697564      1.188295         1.702944         0.101370       1.701763             0.954644 0.999552  1.136881  1.100997     1.396269           0.1895           0.6420       0.008500 Bayesian AR(1) sampled Z
           28  AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p36_sigC0p849 Beta(1,1)          5.0                   2.5 0.832580      1.358051      0.848782         1.705295         0.143118       1.701117             0.935205 1.340800  2.332033  4.908097  2574.937796           0.2010           0.5820       0.006167 Bayesian AR(1) sampled Z
           29 AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p36_sigC0p849 Beta(1,1)         10.0                   2.5 0.832580      1.358051      0.848782         1.705296         0.143131       1.701116             0.935205 1.340694  2.332033  4.908097  2574.937796           0.2010           0.5820       0.006167 Bayesian AR(1) sampled Z
           30    AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p7_sigC1p36 Beta(1,1)          5.0                   5.0 0.997295      1.697564      1.358051         1.706775         0.073920       1.707018             0.958963 1.027278  1.235352  1.018753     1.194600           0.2185           0.6560       0.009167 Bayesian AR(1) sampled Z
           31   AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p7_sigC1p36 Beta(1,1)         10.0                   5.0 0.997295      1.697564      1.358051         1.706776         0.073940       1.707018             0.958963 1.027278  1.235352  1.018753     1.194600           0.2185           0.6560       0.009167 Bayesian AR(1) sampled Z
           32    AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p7_sigC1p36 Beta(1,1)          5.0                   2.5 0.998533      1.697564      1.358051         1.707822         0.085285       1.707536             0.952484 1.008833  1.006015  1.070788     1.299525           0.1950           0.7675       0.007167 Bayesian AR(1) sampled Z
           33   AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p7_sigC1p36 Beta(1,1)         10.0                   2.5 0.998533      1.697564      1.358051         1.707822         0.085305       1.707535             0.952484 1.008834  1.006015  1.070788     1.299525           0.1950           0.7675       0.007167 Bayesian AR(1) sampled Z
           34    AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p7_sigC1p19 Beta(1,1)          5.0                   1.0 0.997637      1.697564      1.188295         1.713020         0.083167       1.712851             0.954644 1.017460  0.999290  0.999477     1.478101           0.2020           0.6760       0.009667 Bayesian AR(1) sampled Z
           35   AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p7_sigC1p19 Beta(1,1)         10.0                   1.0 0.997637      1.697564      1.188295         1.713021         0.083186       1.712850             0.954644 1.017461  0.999290  0.999477     1.478101           0.2020           0.6760       0.009667 Bayesian AR(1) sampled Z
           36                                 Gaussian NB baseline       NaN          NaN                   NaN      NaN           NaN           NaN         1.714547         0.013585       1.716348                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           37    AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY1p7_sigC1p02 Beta(1,1)          5.0                   2.5 0.997939      1.697564      1.018538         1.719531         0.088079       1.719131             0.946004 1.008093  2.284752  1.032153     1.002195           0.1865           0.7900       0.008167 Bayesian AR(1) sampled Z
           38   AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY1p7_sigC1p02 Beta(1,1)         10.0                   2.5 0.997939      1.697564      1.018538         1.719532         0.088097       1.719131             0.946004 1.008097  2.284752  1.032153     1.002195           0.1865           0.7900       0.008167 Bayesian AR(1) sampled Z
           39   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p7_sigC0p849 Beta(1,1)          5.0                   1.0 0.832460      1.697564      0.848782         1.737851         0.163177       1.732045             0.956803 2.740130  5.786698  7.069014   895.863968           0.2160           0.5635       0.008333 Bayesian AR(1) sampled Z
           40  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(1,1)         10.0                   1.0 0.832460      1.697564      0.848782         1.737852         0.163192       1.732045             0.956803 2.739940  5.786698  7.069014   895.863968           0.2160           0.5635       0.008333 Bayesian AR(1) sampled Z
           41    AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p7_sigC1p02 Beta(1,1)          5.0                   1.0 0.832615      1.697564      1.018538         1.741618         0.161001       1.736037             0.954644 2.925925  4.084544  2.805735   197.590088           0.1975           0.5280       0.007500 Bayesian AR(1) sampled Z
           42   AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY1p7_sigC1p02 Beta(1,1)         10.0                   1.0 0.832615      1.697564      1.018538         1.741620         0.161016       1.736036             0.954644 2.925790  4.084544  2.805735   197.590088           0.1975           0.5280       0.007500 Bayesian AR(1) sampled Z
           43   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(1,1)          5.0                   5.0 0.998229      2.037077      1.188295         1.747259         0.081555       1.747243             0.974082 1.066988  1.209767  1.271703     1.026967           0.2070           0.5245       0.007333 Bayesian AR(1) sampled Z
           44  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(1,1)         10.0                   5.0 0.998229      2.037077      1.188295         1.747260         0.081578       1.747242             0.974082 1.066999  1.209767  1.271703     1.026967           0.2070           0.5245       0.007333 Bayesian AR(1) sampled Z
           45                                           Naive mean       NaN          NaN                   NaN      NaN           NaN           NaN         1.749896         0.080302       1.749944                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           46   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(1,1)          5.0                   2.5 0.996371      2.037077      1.188295         1.750766         0.100290       1.749782             0.969762 1.000671  1.024085  1.115748     1.050248           0.1990           0.4980       0.011167 Bayesian AR(1) sampled Z
           47  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(1,1)         10.0                   2.5 0.996371      2.037077      1.188295         1.750767         0.100314       1.749782             0.969762 1.000672  1.024085  1.115748     1.050248           0.1990           0.4980       0.011167 Bayesian AR(1) sampled Z
           48   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(1,1)          5.0                   5.0 0.995635      2.037077      1.358051         1.755448         0.085734       1.755249             0.967603 1.534203  1.001170  1.002997     1.033968           0.2175           0.4155       0.011500 Bayesian AR(1) sampled Z
           49  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(1,1)         10.0                   5.0 0.995635      2.037077      1.358051         1.755449         0.085757       1.755249             0.967603 1.534232  1.001170  1.002997     1.033968           0.2175           0.4155       0.011500 Bayesian AR(1) sampled Z
           50  AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(1,1)          5.0                   1.0 0.998176      2.037077      0.848782         1.756309         0.106619       1.754966             0.969762 1.131846  1.096126  1.004974     1.125251           0.1815           0.5175       0.006667 Bayesian AR(1) sampled Z
           51 AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(1,1)         10.0                   1.0 0.998176      2.037077      0.848782         1.756310         0.106643       1.754966             0.969762 1.131858  1.096126  1.004974     1.125251           0.1815           0.5175       0.006667 Bayesian AR(1) sampled Z
           52   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(1,1)          5.0                   5.0 0.998156      1.697564      0.848782         1.758465         0.100567       1.757486             0.935205 1.025927  2.359082  1.013806     1.070749           0.1920           0.6610       0.007167 Bayesian AR(1) sampled Z
           53  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(1,1)         10.0                   5.0 0.998156      1.697564      0.848782         1.758466         0.100583       1.757486             0.935205 1.025938  2.359082  1.013806     1.070749           0.1920           0.6610       0.007167 Bayesian AR(1) sampled Z
           54   AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(1,1)          5.0                   5.0 0.996968      2.037077      1.018538         1.758770         0.104176       1.757581             0.969762 1.022521  1.014488  1.001631     1.006103           0.1870           0.3620       0.008833 Bayesian AR(1) sampled Z
           55  AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(1,1)         10.0                   5.0 0.996968      2.037077      1.018538         1.758771         0.104200       1.757581             0.969762 1.022524  1.014488  1.001631     1.006103           0.1870           0.3620       0.008833 Bayesian AR(1) sampled Z
           56   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(1,1)          5.0                   1.0 0.996540      2.037077      1.188295         1.762013         0.071974       1.762447             0.969762 1.537646  4.937186  2.070862     1.076070           0.1890           0.4470       0.010500 Bayesian AR(1) sampled Z
           57  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(1,1)         10.0                   1.0 0.996540      2.037077      1.188295         1.762014         0.071992       1.762447             0.969762 1.537756  4.937186  2.070862     1.076070           0.1890           0.4470       0.010500 Bayesian AR(1) sampled Z
           58   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC1p36 Beta(1,1)          5.0                   2.5 0.997441      2.037077      1.358051         1.764599         0.086829       1.764368             0.969762 1.096665  4.344425  1.199910     1.067643           0.2110           0.3395       0.010333 Bayesian AR(1) sampled Z
           59  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC1p36 Beta(1,1)         10.0                   2.5 0.997441      2.037077      1.358051         1.764600         0.086850       1.764368             0.969762 1.096701  4.344425  1.199910     1.067643           0.2110           0.3395       0.010333 Bayesian AR(1) sampled Z
           60   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY2p04_sigC1p36 Beta(1,1)          5.0                   1.0 0.996054      2.037077      1.358051         1.766700         0.020926       1.768486             0.967603 3.142357  3.612276  3.337240     1.407060           0.2000           0.4750       0.011833 Bayesian AR(1) sampled Z
           61  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(1,1)         10.0                   1.0 0.996054      2.037077      1.358051         1.766700         0.020941       1.768486             0.967603 3.142556  3.612276  3.337240     1.407060           0.2000           0.4750       0.011833 Bayesian AR(1) sampled Z
           62   AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(1,1)          5.0                   2.5 0.831192      2.037077      1.018538         1.768987         0.181628       1.761541             0.967603 3.737107  4.456381  1.211983   162.482111           0.2210           0.3730       0.009667 Bayesian AR(1) sampled Z
           63  AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(1,1)         10.0                   2.5 0.831192      2.037077      1.018538         1.768989         0.181646       1.761541             0.967603 3.736932  4.456381  1.211983   162.482111           0.2210           0.3730       0.009667 Bayesian AR(1) sampled Z
           64   AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(1,1)          5.0                   1.0 0.996750      2.037077      1.018538         1.770322         0.095923       1.769633             0.967603 1.637465  6.046400  1.007768     1.011996           0.1820           0.3640       0.010833 Bayesian AR(1) sampled Z
           65  AR1_SampledZ_Beta1_1_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(1,1)         10.0                   1.0 0.996750      2.037077      1.018538         1.770323         0.095945       1.769633             0.967603 1.637547  6.046400  1.007768     1.011996           0.1820           0.3640       0.010833 Bayesian AR(1) sampled Z
           66    AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(1,1)          5.0                   5.0 0.667334      1.697564      1.018538         1.772931         0.247034       1.757536             0.952484 1.005031  1.078875  1.082590     1.367110           0.2155           0.3940       0.009667 Bayesian AR(1) sampled Z
           67   AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(1,1)         10.0                   5.0 0.667334      1.697564      1.018538         1.772933         0.247046       1.757536             0.952484 1.005033  1.078875  1.082590     1.367110           0.2155           0.3940       0.009667 Bayesian AR(1) sampled Z
           68  AR1_SampledZ_Beta1_1_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(1,1)          5.0                   2.5 0.832203      2.037077      0.848782         1.779012         0.189898       1.770761             0.974082 3.493859 15.246768  2.866995   403.240039           0.1880           0.3700       0.006833 Bayesian AR(1) sampled Z
           69 AR1_SampledZ_Beta1_1_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(1,1)         10.0                   2.5 0.832203      2.037077      0.848782         1.779014         0.189915       1.770761             0.974082 3.493613 15.246768  2.866995   403.240039           0.1880           0.3700       0.006833 Bayesian AR(1) sampled Z
           70  AR1_SampledZ_Beta1_1_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(1,1)          5.0                   5.0 0.832086      2.037077      0.848782         1.779314         0.198465       1.770124             0.976242 2.547194 14.322050  1.703990   270.765635           0.1815           0.3650       0.007667 Bayesian AR(1) sampled Z
           71 AR1_SampledZ_Beta1_1_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(1,1)         10.0                   5.0 0.832086      2.037077      0.848782         1.779317         0.198482       1.770124             0.976242 2.547046 14.322050  1.703990   270.765635           0.1815           0.3650       0.007667 Bayesian AR(1) sampled Z
           72  AR1_SampledZ_Beta1_1_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(1,1)          5.0                   1.0 0.665995      1.358051      0.848782         1.804410         0.218034       1.793126             0.917927 1.004709  1.082022  1.015825     1.365684           0.2125           0.3720       0.008000 Bayesian AR(1) sampled Z
