AR(1) structure scenario with sampled Z prior = Beta(2,2)
AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(2,2)         10.0                   5.0      2.037077      0.848782 0.353429 0.042251 0.266844  0.440741  0.278226 0.081340  0.175880   0.426116  0.253725 0.168870  0.024011   0.637851 0.971612 0.010382 0.957284 0.981726 1.080029  2.887486  1.738244     1.691184           0.2205           0.3345       0.005500         1.770955         0.121151       1.768717             0.963283
  AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(2,2)          5.0                   1.0      2.037077      1.188295 0.366497 0.034358 0.285331  0.427183  0.255954 0.086084  0.150031   0.386764  0.578434 0.161605  0.265279   0.832509 0.973077 0.006784 0.956250 0.982038 1.109307  3.934199  1.532212     1.895781           0.1910           0.4010       0.007500         1.771459         0.129826       1.768606             0.965443
 AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(2,2)         10.0                   1.0      2.037077      1.188295 0.366519 0.034359 0.285349  0.427207  0.255954 0.086084  0.150031   0.386764  0.578434 0.161605  0.265279   0.832509 0.973077 0.006784 0.956250 0.982038 1.109304  3.934199  1.532212     1.895781           0.1910           0.4010       0.007500         1.771460         0.129847       1.768606             0.965443
  AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(2,2)          5.0                   5.0      2.037077      1.188295 0.364739 0.045049 0.273193  0.440202  0.273002 0.065772  0.201381   0.440885  0.258704 0.148754  0.000337   0.476730 0.970276 0.008946 0.957577 0.981856 1.003655  1.636222  1.407540     1.515216           0.2135           0.3390       0.009500         1.773200         0.133712       1.770064             0.967603
 AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(2,2)         10.0                   5.0      2.037077      1.188295 0.364762 0.045050 0.273214  0.440225  0.273002 0.065772  0.201381   0.440885  0.258704 0.148754  0.000337   0.476730 0.970276 0.008946 0.957577 0.981856 1.003653  1.636222  1.407540     1.515216           0.2135           0.3390       0.009500         1.773202         0.133734       1.770064             0.967603
  AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(2,2)          5.0                   5.0      2.037077      1.018538 0.335100 0.050249 0.219490  0.424216  0.330922 0.037106  0.275551   0.403530  0.278797 0.317248 -0.301851   0.883531 0.980963 0.004547 0.972429 0.984941 1.007748  0.999980  1.335713     2.990037           0.1905           0.3595       0.006833         1.773937         0.097583       1.773167             0.969762
 AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(2,2)         10.0                   5.0      2.037077      1.018538 0.335120 0.050251 0.219509  0.424238  0.330922 0.037106  0.275551   0.403530  0.278797 0.317248 -0.301851   0.883531 0.980963 0.004547 0.972429 0.984941 1.007749  0.999980  1.335713     2.990037           0.1905           0.3595       0.006833         1.773938         0.097603       1.773167             0.969762
  AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(2,2)          5.0                   2.5      1.697564      0.848782 0.381672 0.123373 0.173700  0.545255  0.452331 0.390968  0.057240   0.890309  0.297809 0.151733  0.033263   0.637979 0.817354 0.155660 0.657780 0.976610 4.147212 28.209895  1.035488    55.466695           0.1880           0.3455       0.006500         1.773950         0.140468       1.770293             0.941685
 AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(2,2)         10.0                   2.5      1.697564      0.848782 0.381680 0.123378 0.173701  0.545270  0.452331 0.390968  0.057240   0.890309  0.297809 0.151733  0.033263   0.637979 0.817354 0.155660 0.657780 0.976610 4.147305 28.209895  1.035488    55.466695           0.1880           0.3455       0.006500         1.773951         0.140474       1.770293             0.941685
  AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(2,2)          5.0                   2.5      2.037077      1.018538 0.441597 0.080357 0.302494  0.561933  0.392592 0.176650  0.158290   0.645588  0.451849 0.125244  0.216687   0.717148 0.817959 0.162430 0.652542 0.984419 3.078378  4.949443  1.063463    90.814757           0.1925           0.3730       0.008833         1.777040         0.201789       1.767456             0.967603
 AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(2,2)         10.0                   2.5      2.037077      1.018538 0.441615 0.080354 0.302514  0.561948  0.392592 0.176650  0.158290   0.645588  0.451849 0.125244  0.216687   0.717148 0.817959 0.162430 0.652542 0.984419 3.078197  4.949443  1.063463    90.814757           0.1925           0.3730       0.008833         1.777042         0.201806       1.767456             0.967603
 AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(2,2)          5.0                   1.0      2.037077      0.848782 0.425093 0.110263 0.261438  0.581613  0.575849 0.250846  0.263619   0.870039  0.344835 0.143812  0.021276   0.595278 0.824821 0.158106 0.663407 0.985702 4.306962  8.842023  1.036453    69.951107           0.1875           0.3530       0.004833         1.783347         0.177089       1.776452             0.967603
AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY2p04_sigC0p849 Beta(2,2)         10.0                   1.0      2.037077      0.848782 0.425110 0.110262 0.261456  0.581629  0.575849 0.250846  0.263619   0.870039  0.344835 0.143812  0.021276   0.595278 0.824821 0.158106 0.663407 0.985702 4.306817  8.842023  1.036453    69.951107           0.1875           0.3530       0.004833         1.783348         0.177104       1.776452             0.967603
 AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY2p04_sigC0p849 Beta(2,2)          5.0                   2.5      2.037077      0.848782 0.444807 0.089425 0.309969  0.577071  0.519201 0.282611  0.201900   0.847568  0.389607 0.168891  0.105232   0.679315 0.818441 0.158780 0.657625 0.982053 3.703086 11.543186  1.316596    46.028145           0.2215           0.3460       0.006500         1.784119         0.202501       1.774507             0.969762
AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC0p849 Beta(2,2)         10.0                   2.5      2.037077      0.848782 0.444825 0.089423 0.309988  0.577087  0.519201 0.282611  0.201900   0.847568  0.389607 0.168891  0.105232   0.679315 0.818441 0.158780 0.657625 0.982053 3.702936 11.543186  1.316596    46.028145           0.2215           0.3460       0.006500         1.784121         0.202516       1.774507             0.969762

Comparison with baselines for AR(1) sampled Z Beta_2_2
======================================================
 Rank_by_RMSE                                                Model   Z_prior  mu_prior_sd  tau_halfcauchy_scale   Z_mean  sigma_y_used  sigma_c_used  Validation_RMSE  Validation_Bias  Validation_SE  Validation_Coverage  Rhat_mu  Rhat_tau  Rhat_phi  Rhat_Z_mean  tau_accept_rate  phi_accept_rate  z_accept_rate              Method_Type
            1  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p36 Beta(2,2)         10.0                   5.0 0.979157      1.358051      1.358051         1.648541         0.063374       1.649104             0.941685 1.002792  1.026702  1.049788     1.036175           0.2190           0.7245       0.006667 Bayesian AR(1) sampled Z
            2   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p36_sigC1p36 Beta(2,2)          5.0                   5.0 0.979157      1.358051      1.358051         1.648541         0.063358       1.649105             0.941685 1.002792  1.026702  1.049788     1.036175           0.2190           0.7245       0.006667 Bayesian AR(1) sampled Z
            3  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p19 Beta(2,2)         10.0                   5.0 0.979496      1.358051      1.188295         1.652389         0.063585       1.652951             0.935205 0.999365  1.088277  1.020232     0.999448           0.2215           0.7270       0.007167 Bayesian AR(1) sampled Z
            4   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p36_sigC1p19 Beta(2,2)          5.0                   5.0 0.979496      1.358051      1.188295         1.652389         0.063569       1.652952             0.935205 0.999365  1.088277  1.020232     0.999448           0.2215           0.7270       0.007167 Bayesian AR(1) sampled Z
            5  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p36_sigC1p36 Beta(2,2)         10.0                   2.5 0.986845      1.358051      1.358051         1.652652         0.056306       1.653479             0.943844 0.999441  1.134522  1.001994     1.320951           0.2060           0.7515       0.007833 Bayesian AR(1) sampled Z
            6   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p36_sigC1p36 Beta(2,2)          5.0                   2.5 0.986845      1.358051      1.358051         1.652652         0.056289       1.653480             0.943844 0.999442  1.134522  1.001994     1.320951           0.2060           0.7515       0.007833 Bayesian AR(1) sampled Z
            7  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p36_sigC1p36 Beta(2,2)         10.0                   1.0 0.978864      1.358051      1.358051         1.657087         0.057562       1.657879             0.939525 1.031611  1.186724  1.052500     1.229832           0.1990           0.7310       0.005333 Bayesian AR(1) sampled Z
            8   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p36_sigC1p36 Beta(2,2)          5.0                   1.0 0.978864      1.358051      1.358051         1.657088         0.057545       1.657880             0.939525 1.031606  1.186724  1.052500     1.229832           0.1990           0.7310       0.005333 Bayesian AR(1) sampled Z
            9                      MICE-style iterative regression       NaN          NaN                   NaN      NaN           NaN           NaN         1.681353        -0.058638       1.682148                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           10   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p36_sigC1p02 Beta(2,2)          5.0                   1.0 0.976230      1.358051      1.018538         1.701247         0.096830       1.700326             0.915767 1.029960  1.517298  1.161854     1.085232           0.1825           0.7850       0.006500 Bayesian AR(1) sampled Z
           11  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p36_sigC1p02 Beta(2,2)         10.0                   1.0 0.976230      1.358051      1.018538         1.701247         0.096843       1.700326             0.915767 1.029974  1.517298  1.161854     1.085232           0.1825           0.7850       0.006500 Bayesian AR(1) sampled Z
           12  AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p36_sigC0p849 Beta(2,2)          5.0                   1.0 0.821450      1.358051      0.848782         1.706476         0.139259       1.702624             0.933045 1.916474  2.380436  5.475454    53.293338           0.1965           0.5775       0.008167 Bayesian AR(1) sampled Z
           13 AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p36_sigC0p849 Beta(2,2)         10.0                   1.0 0.821450      1.358051      0.848782         1.706477         0.139271       1.702624             0.933045 1.916356  2.380436  5.475454    53.293338           0.1965           0.5775       0.008167 Bayesian AR(1) sampled Z
           14  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p36_sigC1p19 Beta(2,2)         10.0                   2.5 0.977264      1.358051      1.188295         1.706917         0.001105       1.708763             0.917927 5.286028 21.091949  1.495974     1.149364           0.1725           0.7130       0.005167 Bayesian AR(1) sampled Z
           15   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p36_sigC1p19 Beta(2,2)          5.0                   2.5 0.977264      1.358051      1.188295         1.706917         0.001096       1.708763             0.917927 5.285778 21.091949  1.495974     1.149364           0.1725           0.7130       0.005167 Bayesian AR(1) sampled Z
           16  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p36_sigC1p19 Beta(2,2)         10.0                   1.0 0.985520      1.358051      1.188295         1.709088         0.041869       1.710424             0.917927 2.627180 17.105396  1.805841     1.170610           0.1930           0.6220       0.007833 Bayesian AR(1) sampled Z
           17   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p36_sigC1p19 Beta(2,2)          5.0                   1.0 0.985520      1.358051      1.188295         1.709089         0.041859       1.710424             0.917927 2.627021 17.105396  1.805841     1.170610           0.1930           0.6220       0.007833 Bayesian AR(1) sampled Z
           18  AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p36_sigC0p849 Beta(2,2)          5.0                   5.0 0.825727      1.358051      0.848782         1.711663         0.140549       1.707728             0.930886 1.854859  5.235113  5.459803    74.071490           0.1970           0.5650       0.006333 Bayesian AR(1) sampled Z
           19 AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC0p849 Beta(2,2)         10.0                   5.0 0.825727      1.358051      0.848782         1.711663         0.140561       1.707728             0.930886 1.854775  5.235113  5.459803    74.071490           0.1970           0.5650       0.006333 Bayesian AR(1) sampled Z
           20                                 Gaussian NB baseline       NaN          NaN                   NaN      NaN           NaN           NaN         1.714547         0.013585       1.716348                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           21    AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p7_sigC1p36 Beta(2,2)          5.0                   5.0 0.979918      1.697564      1.358051         1.714669         0.083890       1.714468             0.961123 1.054065  1.297348  1.002203     1.158789           0.2015           0.6665       0.005667 Bayesian AR(1) sampled Z
           22   AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p36 Beta(2,2)         10.0                   5.0 0.979918      1.697564      1.358051         1.714670         0.083908       1.714468             0.961123 1.054071  1.297348  1.002203     1.158789           0.2015           0.6665       0.005667 Bayesian AR(1) sampled Z
           23  AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p36_sigC0p849 Beta(2,2)          5.0                   2.5 0.817133      1.358051      0.848782         1.719380         0.152766       1.714432             0.928726 1.729830  5.414707  7.454071    55.975449           0.2065           0.5830       0.006500 Bayesian AR(1) sampled Z
           24 AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p36_sigC0p849 Beta(2,2)         10.0                   2.5 0.817133      1.358051      0.848782         1.719381         0.152778       1.714432             0.928726 1.729766  5.414707  7.454071    55.975449           0.2065           0.5830       0.006500 Bayesian AR(1) sampled Z
           25    AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p7_sigC1p19 Beta(2,2)          5.0                   5.0 0.978509      1.697564      1.188295         1.722414         0.093867       1.721714             0.950324 1.005731  1.063722  1.002364     1.009027           0.2175           0.6770       0.006833 Bayesian AR(1) sampled Z
           26   AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p19 Beta(2,2)         10.0                   5.0 0.978509      1.697564      1.188295         1.722414         0.093886       1.721714             0.950324 1.005731  1.063722  1.002364     1.009027           0.2175           0.6770       0.006833 Bayesian AR(1) sampled Z
           27    AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p7_sigC1p02 Beta(2,2)          5.0                   5.0 0.979857      1.697564      1.018538         1.725795         0.105846       1.724410             0.943844 1.019647  1.302587  1.003390     1.675217           0.1935           0.6905       0.005667 Bayesian AR(1) sampled Z
           28   AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC1p02 Beta(2,2)         10.0                   5.0 0.979857      1.697564      1.018538         1.725796         0.105863       1.724409             0.943844 1.019648  1.302587  1.003390     1.675217           0.1935           0.6905       0.005667 Bayesian AR(1) sampled Z
           29    AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p7_sigC1p36 Beta(2,2)          5.0                   2.5 0.972266      1.697564      1.358051         1.727574         0.105568       1.726210             0.946004 1.016813  1.685359  1.012339     1.792701           0.1955           0.5705       0.007833 Bayesian AR(1) sampled Z
           30   AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p7_sigC1p36 Beta(2,2)         10.0                   2.5 0.972266      1.697564      1.358051         1.727574         0.105586       1.726210             0.946004 1.016817  1.685359  1.012339     1.792701           0.1955           0.5705       0.007833 Bayesian AR(1) sampled Z
           31    AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p7_sigC1p19 Beta(2,2)          5.0                   2.5 0.980409      1.697564      1.188295         1.732575         0.088968       1.732161             0.941685 1.072628  2.575113  1.102105     2.132411           0.2025           0.5880       0.007667 Bayesian AR(1) sampled Z
           32   AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p7_sigC1p19 Beta(2,2)         10.0                   2.5 0.980409      1.697564      1.188295         1.732576         0.088985       1.732161             0.941685 1.072648  2.575113  1.102105     2.132411           0.2025           0.5880       0.007667 Bayesian AR(1) sampled Z
           33    AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p7_sigC1p19 Beta(2,2)          5.0                   1.0 0.971604      1.697564      1.188295         1.738650         0.099668       1.737669             0.948164 1.002184  1.421252  1.041102     2.074959           0.1880           0.5715       0.006667 Bayesian AR(1) sampled Z
           34   AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p7_sigC1p19 Beta(2,2)         10.0                   1.0 0.971604      1.697564      1.188295         1.738651         0.099685       1.737668             0.948164 1.002184  1.421252  1.041102     2.074959           0.1880           0.5715       0.006667 Bayesian AR(1) sampled Z
           35    AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p7_sigC1p02 Beta(2,2)          5.0                   1.0 0.985701      1.697564      1.018538         1.740749         0.091210       1.740238             0.943844 1.227099  3.766499  1.096775     1.176389           0.1960           0.7320       0.005833 Bayesian AR(1) sampled Z
           36   AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p7_sigC1p02 Beta(2,2)         10.0                   1.0 0.985701      1.697564      1.018538         1.740749         0.091226       1.740237             0.943844 1.227125  3.766499  1.096775     1.176389           0.1960           0.7320       0.005833 Bayesian AR(1) sampled Z
           37   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p7_sigC0p849 Beta(2,2)          5.0                   5.0 0.985149      1.697564      0.848782         1.741915         0.116755       1.739878             0.937365 1.202241  1.312249  2.393263     1.498700           0.1870           0.6010       0.006000 Bayesian AR(1) sampled Z
           38  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p7_sigC0p849 Beta(2,2)         10.0                   5.0 0.985149      1.697564      0.848782         1.741916         0.116772       1.739877             0.937365 1.202269  1.312249  2.393263     1.498700           0.1870           0.6010       0.006000 Bayesian AR(1) sampled Z
           39   AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p7_sigC1p36 Beta(2,2)         10.0                   1.0 0.980792      1.697564      1.358051         1.745366         0.001010       1.747253             0.937365 3.130822 13.915836  1.627965     1.367534           0.1905           0.6175       0.006167 Bayesian AR(1) sampled Z
           40    AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p7_sigC1p36 Beta(2,2)          5.0                   1.0 0.980792      1.697564      1.358051         1.745366         0.001001       1.747254             0.937365 3.130652 13.915836  1.627965     1.367534           0.1905           0.6175       0.006167 Bayesian AR(1) sampled Z
           41   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY1p36_sigC1p02 Beta(2,2)          5.0                   5.0 0.666190      1.358051      1.018538         1.748628         0.204161       1.738547             0.917927 1.000017  1.010151  0.999953     2.524178           0.2000           0.6925       0.005833 Bayesian AR(1) sampled Z
           42  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY1p36_sigC1p02 Beta(2,2)         10.0                   5.0 0.666190      1.358051      1.018538         1.748628         0.204171       1.738546             0.917927 1.000017  1.010151  0.999953     2.524178           0.2000           0.6925       0.005833 Bayesian AR(1) sampled Z
           43                                           Naive mean       NaN          NaN                   NaN      NaN           NaN           NaN         1.749896         0.080302       1.749944                  NaN      NaN       NaN       NaN          NaN              NaN              NaN            NaN        Comparison method
           44    AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p7_sigC1p02 Beta(2,2)          5.0                   2.5 0.935666      1.697564      1.018538         1.749953         0.137833       1.746404             0.939525 1.204548  1.192947  1.056386     1.155077           0.2175           0.4855       0.008333 Bayesian AR(1) sampled Z
           45   AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p7_sigC1p02 Beta(2,2)         10.0                   2.5 0.935666      1.697564      1.018538         1.749954         0.137849       1.746404             0.939525 1.204551  1.192947  1.056386     1.155077           0.2175           0.4855       0.008333 Bayesian AR(1) sampled Z
           46   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY1p7_sigC0p849 Beta(2,2)          5.0                   1.0 0.975957      1.697564      0.848782         1.751445         0.115152       1.749546             0.937365 1.021155  1.155197  1.012164     2.080065           0.1835           0.6250       0.004000 Bayesian AR(1) sampled Z
           47  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY1p7_sigC0p849 Beta(2,2)         10.0                   1.0 0.975957      1.697564      0.848782         1.751446         0.115167       1.749545             0.937365 1.021158  1.155197  1.012164     2.080065           0.1835           0.6250       0.004000 Bayesian AR(1) sampled Z
           48   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p36_sigC1p02 Beta(2,2)          5.0                   2.5 0.660670      1.358051      1.018538         1.756048         0.204125       1.746030             0.915767 0.999366  1.187964  1.001183     2.245875           0.1950           0.5690       0.007167 Bayesian AR(1) sampled Z
           49  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p36_sigC1p02 Beta(2,2)         10.0                   2.5 0.660670      1.358051      1.018538         1.756049         0.204135       1.746030             0.915767 0.999366  1.187964  1.001183     2.245875           0.1950           0.5690       0.007167 Bayesian AR(1) sampled Z
           50   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY2p04_sigC1p36 Beta(2,2)          5.0                   2.5 0.977590      2.037077      1.358051         1.761247         0.111750       1.759599             0.971922 1.017277  1.714637  1.192731     1.481193           0.1985           0.4505       0.006167 Bayesian AR(1) sampled Z
           51  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p36 Beta(2,2)         10.0                   2.5 0.977590      2.037077      1.358051         1.761248         0.111773       1.759599             0.971922 1.017281  1.714637  1.192731     1.481193           0.1985           0.4505       0.006167 Bayesian AR(1) sampled Z
           52   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC1p36 Beta(2,2)          5.0                   5.0 0.981552      2.037077      1.358051         1.763984         0.106713       1.762657             0.974082 1.050894  1.853374  1.711576     6.398064           0.2210           0.3930       0.007500 Bayesian AR(1) sampled Z
           53  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p36 Beta(2,2)         10.0                   5.0 0.981552      2.037077      1.358051         1.763985         0.106736       1.762657             0.974082 1.050915  1.853374  1.711576     6.398064           0.2210           0.3930       0.007500 Bayesian AR(1) sampled Z
           54   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY2p04_sigC1p19 Beta(2,2)          5.0                   2.5 0.981404      2.037077      1.188295         1.764073         0.093634       1.763491             0.967603 1.246327  1.134301  1.856493     1.189009           0.2045           0.4400       0.007500 Bayesian AR(1) sampled Z
           55  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p19 Beta(2,2)         10.0                   2.5 0.981404      2.037077      1.188295         1.764074         0.093655       1.763491             0.967603 1.246348  1.134301  1.856493     1.189009           0.2045           0.4400       0.007500 Bayesian AR(1) sampled Z
           56   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC1p36 Beta(2,2)          5.0                   1.0 0.980436      2.037077      1.358051         1.767156         0.005018       1.769060             0.965443 4.045347  4.336838  1.578860     1.869749           0.1750           0.4160       0.005167 Bayesian AR(1) sampled Z
           57  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY2p04_sigC1p36 Beta(2,2)         10.0                   1.0 0.980436      2.037077      1.358051         1.767156         0.005030       1.769060             0.965443 4.045665  4.336838  1.578860     1.869749           0.1750           0.4160       0.005167 Bayesian AR(1) sampled Z
           58   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC1p02 Beta(2,2)          5.0                   1.0 0.980560      2.037077      1.018538         1.769809         0.113370       1.768084             0.969762 1.001238  1.419330  3.082710     2.065014           0.1935           0.4430       0.006500 Bayesian AR(1) sampled Z
           59  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY2p04_sigC1p02 Beta(2,2)         10.0                   1.0 0.980560      2.037077      1.018538         1.769810         0.113391       1.768084             0.969762 1.001238  1.419330  3.082710     2.065014           0.1935           0.4430       0.006500 Bayesian AR(1) sampled Z
           60  AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC0p849 Beta(2,2)          5.0                   5.0 0.971612      2.037077      0.848782         1.770954         0.121132       1.768717             0.963283 1.080044  2.887486  1.738244     1.691184           0.2205           0.3345       0.005500 Bayesian AR(1) sampled Z
           61 AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC0p849 Beta(2,2)         10.0                   5.0 0.971612      2.037077      0.848782         1.770955         0.121151       1.768717             0.963283 1.080029  2.887486  1.738244     1.691184           0.2205           0.3345       0.005500 Bayesian AR(1) sampled Z
           62   AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC1p19 Beta(2,2)          5.0                   1.0 0.973077      2.037077      1.188295         1.771459         0.129826       1.768606             0.965443 1.109307  3.934199  1.532212     1.895781           0.1910           0.4010       0.007500 Bayesian AR(1) sampled Z
           63  AR1_SampledZ_Beta2_2_muSD10_HC1p0_sigY2p04_sigC1p19 Beta(2,2)         10.0                   1.0 0.973077      2.037077      1.188295         1.771460         0.129847       1.768606             0.965443 1.109304  3.934199  1.532212     1.895781           0.1910           0.4010       0.007500 Bayesian AR(1) sampled Z
           64   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC1p19 Beta(2,2)          5.0                   5.0 0.970276      2.037077      1.188295         1.773200         0.133712       1.770064             0.967603 1.003655  1.636222  1.407540     1.515216           0.2135           0.3390       0.009500 Bayesian AR(1) sampled Z
           65  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p19 Beta(2,2)         10.0                   5.0 0.970276      2.037077      1.188295         1.773202         0.133734       1.770064             0.967603 1.003653  1.636222  1.407540     1.515216           0.2135           0.3390       0.009500 Bayesian AR(1) sampled Z
           66   AR1_SampledZ_Beta2_2_muSD5_HC5p0_sigY2p04_sigC1p02 Beta(2,2)          5.0                   5.0 0.980963      2.037077      1.018538         1.773937         0.097583       1.773167             0.969762 1.007748  0.999980  1.335713     2.990037           0.1905           0.3595       0.006833 Bayesian AR(1) sampled Z
           67  AR1_SampledZ_Beta2_2_muSD10_HC5p0_sigY2p04_sigC1p02 Beta(2,2)         10.0                   5.0 0.980963      2.037077      1.018538         1.773938         0.097603       1.773167             0.969762 1.007749  0.999980  1.335713     2.990037           0.1905           0.3595       0.006833 Bayesian AR(1) sampled Z
           68   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY1p7_sigC0p849 Beta(2,2)          5.0                   2.5 0.817354      1.697564      0.848782         1.773950         0.140468       1.770293             0.941685 4.147212 28.209895  1.035488    55.466695           0.1880           0.3455       0.006500 Bayesian AR(1) sampled Z
           69  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY1p7_sigC0p849 Beta(2,2)         10.0                   2.5 0.817354      1.697564      0.848782         1.773951         0.140474       1.770293             0.941685 4.147305 28.209895  1.035488    55.466695           0.1880           0.3455       0.006500 Bayesian AR(1) sampled Z
           70   AR1_SampledZ_Beta2_2_muSD5_HC2p5_sigY2p04_sigC1p02 Beta(2,2)          5.0                   2.5 0.817959      2.037077      1.018538         1.777040         0.201789       1.767456             0.967603 3.078378  4.949443  1.063463    90.814757           0.1925           0.3730       0.008833 Bayesian AR(1) sampled Z
           71  AR1_SampledZ_Beta2_2_muSD10_HC2p5_sigY2p04_sigC1p02 Beta(2,2)         10.0                   2.5 0.817959      2.037077      1.018538         1.777042         0.201806       1.767456             0.967603 3.078197  4.949443  1.063463    90.814757           0.1925           0.3730       0.008833 Bayesian AR(1) sampled Z
           72  AR1_SampledZ_Beta2_2_muSD5_HC1p0_sigY2p04_sigC0p849 Beta(2,2)          5.0                   1.0 0.824821      2.037077      0.848782         1.783347         0.177089       1.776452             0.967603 4.306962  8.842023  1.036453    69.951107           0.1875           0.3530       0.004833 Bayesian AR(1) sampled Z
